chr12	132455976	132456398
chr12	132456363	132456758
chr12	132456363	132456758
chr12	132457049	132457374
chr12	132457049	132457374
chr12	132457049	132457374
chr12	132459197	132459617
chr12	132459197	132459617
chr12	132459197	132459617
chr12	132460520	132461080
chr12	132460520	132461080
chr12	132460520	132461080
chr12	132462010	132462672
chr12	132462010	132462672
chr12	132462010	132462672
chr12	132466879	132467905
chr12	132466879	132467905
chr12	132466879	132467905
chr12	132466923	132467294
chr12	132466923	132467294
chr12	132468020	132468399
chr12	132468020	132468399
chr12	132468020	132468399
chr12	132469568	132469970
chr12	132469568	132469970
chr12	132469568	132470237
chr12	132469705	132470237
chr12	132469705	132470237
chr12	132478727	132480075
chr12	132478727	132480075
chr12	132478727	132480075
chr12	132479546	132480002
chr12	132479546	132480002
chr12	132480299	132484185
chr12	132480299	132483077
chr12	132480299	132483077
chr12	132480512	132480916
chr12	132480512	132480916
chr12	132481226	132482232
chr12	132481226	132482232
chr12	132482616	132483735
chr12	132482616	132483735
chr12	132483093	132484185
chr12	132483093	132484185
chr12	132484292	132485194
chr12	132484292	132485194
chr12	132484292	132485194
chr12	132485212	132486037
chr12	132485212	132486470
chr12	132485212	132486037
chr12	132485871	132486288
chr12	132485871	132486288
chr12	132486106	132486470
chr12	132486106	132486470
chr12	132544618	132545162
chr12	132544618	132545162
chr12	132544618	132545162
chr12	132545209	132545619
chr12	132545209	132545619
chr12	132545209	132545619
chr12	132546273	132547236
chr12	132546273	132547236
chr12	132546273	132547236
chr12	132546416	132547161
chr12	132546416	132547161
chr12	132550367	132550879
chr12	132550367	132550879
chr12	132550367	132550879
chr12	132585988	132586650
chr12	132585988	132586650
chr12	132585988	132586650
chr12	132588575	132589317
chr12	132588575	132589317
chr12	132588575	132589317
chr12	132589775	132591752
chr12	132589775	132591752
chr12	132589775	132591752
chr12	132590582	132591030
chr12	132590582	132591030
chr12	132591200	132591636
chr12	132591200	132591636
chr12	132592101	132593240
chr12	132592101	132593240
chr12	132592101	132593240
chr12	132595584	132596724
chr12	132595584	132596724
chr12	132595584	132596724
chr12	132600098	132600620
chr12	132600098	132600620
chr12	132600098	132600620
chr12	132601310	132602339
chr12	132601310	132602185
chr12	132601310	132602185
chr12	132601906	132602339
chr12	132601906	132602339
chr12	132603799	132604182
chr12	132603799	132604182
chr12	132603799	132604182
chr12	132604911	132605386
chr12	132604911	132605386
chr12	132604911	132605386
chr12	132605502	132605928
chr12	132605502	132605928
chr12	132605502	132605928
chr12	132606396	132606826
chr12	132606396	132607019
chr12	132606396	132606826
chr12	132606440	132607019
chr12	132606440	132607019
chr12	132607560	132608244
chr12	132607560	132608244
chr12	132607560	132608244
chr12	132609495	132610958
chr12	132609495	132610958
chr12	132609495	132610958
chr12	132609808	132610415
chr12	132609808	132610415
chr12	132612202	132612845
chr12	132612202	132612634
chr12	132612202	132612634
chr12	132612443	132612845
chr12	132612443	132612845
chr12	132612992	132613365
chr12	132612992	132613365
chr12	132612992	132613365
chr12	132616204	132616570
chr12	132616204	132616570
chr12	132616204	132616570
chr12	132617314	132617748
chr12	132617314	132617748
chr12	132617314	132617748
chr13	16287993	16288378
chr13	16287993	16288378
chr13	16287993	16288378
chr13	16290163	16290562
chr13	16290163	16290562
chr13	16290163	16290562
chr13	16293385	16293599
chr13	16293385	16293599
chr13	16293385	16293599
chr13	16301954	16302299
chr13	16301954	16302299
chr13	16301954	16302299
chr13	16326341	16326772
chr13	16326341	16326772
chr13	16326341	16326772
chr13	16332544	16332870
chr13	16332544	16332870
chr13	16332544	16332870
chr13	16345503	16345879
chr13	16345503	16345879
chr13	16345503	16345879
chr13	16348816	16349266
chr13	16348816	16349266
chr13	16348816	16349527
chr13	16349107	16349527
chr13	16349107	16349527
chr13	16350549	16350798
chr13	16350549	16350798
chr13	16350549	16350798
chr13	16355899	16356737
chr13	16360020	16360519
chr13	16360020	16360582
chr13	16360020	16360519
chr13	16360078	16360582
chr13	16360078	16360582
chr13	16362453	16362869
chr13	16362453	16362869
chr13	16362453	16362869
chr13	16372046	16372350
chr13	16372046	16372350
chr13	16372046	16372350
chr13	16379606	16380050
chr13	16379606	16380050
chr13	16379606	16380050
chr13	16388108	16388365
chr13	16388108	16388365
chr13	16388108	16388365
chr13	16389396	16389840
chr13	16389396	16389840
chr13	16389396	16389840
chr13	16389439	16389810
chr13	16389439	16389810
chr13	16403566	16403994
chr13	16403566	16403994
chr13	16403566	16403994
chr13	16409562	16410182
chr13	16409562	16410182
chr13	16409562	16410182
chr13	16411613	16411839
chr13	16411613	16411839
chr13	16411613	16411839
chr13	16412596	16413379
chr13	16412596	16413379
chr13	16412596	16413379
chr13	16415842	16416274
chr13	16415842	16416274
chr13	16415842	16416274
chr13	16421099	16421331
chr13	16421099	16421331
chr13	16421099	16421331
chr13	16425489	16425687
chr13	16425489	16425687
chr13	16425489	16425687
chr13	16428532	16428899
chr13	16428532	16428899
chr13	16428532	16428899
chr13	16428561	16428792
chr13	16428561	16428792
chr13	16431361	16431940
chr13	16431361	16431940
chr13	16431361	16431940
chr13	16431438	16431887
chr13	16431438	16431887
chr13	16433826	16434212
chr13	16433826	16434212
chr13	16433826	16434212
chr13	16439238	16439664
chr13	16439238	16439664
chr13	16439238	16439664
chr13	16443078	16443344
chr13	16443078	16443344
chr13	16443078	16443344
chr13	16443079	16443339
chr13	16443079	16443339
chr13	16445619	16446061
chr13	16445619	16446061
chr13	16445619	16446061
chr13	16447414	16447659
chr13	16447414	16447659
chr13	16447414	16447659
chr13	16460987	16461372
chr13	16460987	16461372
chr13	16460987	16461372
chr13	16463780	16464260
chr13	16463780	16464260
chr13	16463780	16464260
chr13	16469344	16469852
chr13	16469344	16469852
chr13	16469344	16469852
chr13	16470185	16470663
chr13	16470185	16470663
chr13	16470185	16470663
chr13	16473312	16473705
chr13	16473312	16473705
chr13	16473312	16473705
chr13	16473496	16473699
chr13	16473496	16473699
chr13	16475086	16475324
chr13	16475086	16475324
chr13	16475086	16475324
chr13	16475806	16476356
chr13	16475806	16476356
chr13	16475806	16476356
chr13	16480350	16480822
chr13	16480350	16480822
chr13	16480350	16480822
chr13	16480471	16480782
chr13	16480471	16480782
chr13	16481239	16481536
chr13	16481239	16481536
chr13	16481239	16481536
chr13	16481284	16481505
chr13	16481284	16481505
chr13	16526019	16526461
chr13	16526019	16526461
chr13	16526019	16526461
chr13	16531494	16531911
chr13	16531494	16531879
chr13	16531494	16531879
chr13	16531496	16531911
chr13	16531496	16531911
chr13	16532006	16532560
chr13	16532006	16532489
chr13	16532006	16532489
chr13	16532053	16532560
chr13	16532053	16532560
chr13	16542833	16543261
chr13	16542833	16543261
chr13	16542833	16543256
chr13	16542833	16543261
chr13	16542833	16543256
chr13	16547806	16548095
chr13	16547806	16548095
chr13	16547806	16548095
chr13	16558385	16558670
chr13	16558385	16558670
chr13	16558385	16558670
chr13	16570379	16570985
chr13	16570379	16570985
chr13	16570379	16570985
chr13	16587038	16587437
chr13	16587038	16587437
chr13	16587038	16587437
chr13	16598262	16599252
chr13	16598834	16599252
chr13	16598834	16599252
chr13	16603806	16604152
chr13	16603806	16604165
chr13	16603806	16604152
chr13	16603891	16604165
chr13	16603891	16604165
chr13	16604246	16604625
chr13	16604246	16604625
chr13	16604246	16604625
chr13	16612398	16612638
chr13	16612398	16612638
chr13	16612398	16612638
chr13	16614613	16615042
chr13	16614613	16615042
chr13	16614613	16615042
chr13	16615683	16616093
chr13	16615683	16616093
chr13	16615683	16616093
chr13	16618401	16618826
chr13	16618401	16618826
chr13	16618401	16618826
chr13	16626443	16626871
chr13	16626443	16626871
chr13	16626443	16626871
chr13	16636816	16637115
chr13	16636816	16637115
chr13	16636816	16637115
chr13	16636836	16637033
chr13	16636836	16637033
chr13	16638371	16638958
chr13	16638371	16638958
chr13	16638371	16638958
chr13	16639566	16639766
chr13	16639566	16639766
chr13	16639566	16639766
chr13	16642848	16643437
chr13	16642848	16643437
chr13	16642848	16643437
chr13	16642880	16643294
chr13	16642880	16643294
chr13	16655554	16655840
chr13	16655554	16655840
chr13	16658854	16659254
chr13	16658854	16659254
chr13	16658854	16659254
chr13	16663186	16663630
chr13	16663186	16663630
chr13	16663186	16663630
chr13	16666809	16667014
chr13	16666809	16667014
chr13	16666809	16667014
chr13	16681552	16681944
chr13	16681552	16681944
chr13	16681552	16682022
chr13	16681727	16682022
chr13	16681727	16682022
chr13	16693880	16694313
chr13	16693880	16694313
chr13	16693880	16694313
chr13	16695051	16695535
chr13	16695051	16695535
chr13	16695051	16695535
chr13	16698751	16700403
chr13	16698751	16699522
chr13	16698751	16699522
chr13	16698886	16700403
chr13	16698886	16700403
chr13	16702858	16703280
chr13	16702858	16703280
chr13	16702858	16703280
chr13	16723325	16723725
chr13	16723325	16723725
chr13	16723325	16723725
chr13	16725642	16726253
chr13	16725642	16726101
chr13	16725642	16726101
chr13	16725839	16726253
chr13	16725839	16726253
chr13	16726826	16727057
chr13	16726826	16727057
chr13	16726826	16727057
chr13	16728239	16728617
chr13	16728239	16728617
chr13	16728239	16728617
chr13	16738059	16738531
chr13	16738059	16738531
chr13	16738059	16738531
chr13	16738245	16738530
chr13	16738245	16738530
chr13	16741452	16741884
chr13	16741452	16741884
chr13	16741452	16742288
chr13	16741703	16742288
chr13	16741703	16742288
chr13	16745631	16745993
chr13	16745631	16745993
chr13	16745631	16745993
chr13	16748253	16748725
chr13	16748253	16748725
chr13	16748253	16748725
chr13	16751514	16751948
chr13	16751514	16751948
chr13	16751514	16751948
chr13	16752212	16752548
chr13	16752212	16752548
chr13	16752212	16752548
chr13	16753933	16754397
chr13	16753933	16754397
chr13	16753933	16754397
chr13	16760988	16761188
chr13	16760988	16761188
chr13	16760988	16761188
chr13	16764081	16764521
chr13	16764081	16764521
chr13	16764081	16764521
chr13	16768784	16769296
chr13	16768784	16769296
chr13	16768784	16769296
chr13	16768967	16769296
chr13	16768967	16769296
chr13	16774998	16775418
chr13	16774998	16775418
chr13	16774998	16775418
chr13	16775824	16776085
chr13	16775824	16776085
chr13	16775824	16776085
chr13	16776533	16776995
chr13	16776533	16776995
chr13	16776533	16776995
chr13	16776545	16776986
chr13	16776545	16776986
chr13	16778220	16778814
chr13	16778220	16778813
chr13	16778220	16778813
chr13	16778236	16778814
chr13	16778236	16778814
chr13	16778852	16779302
chr13	16778920	16779302
chr13	16778920	16779302
chr13	16779505	16779877
chr13	16779505	16779877
chr13	16779505	16779877
chr13	16784032	16784431
chr13	16784032	16784431
chr13	16784032	16784431
chr13	16790582	16791045
chr13	16790582	16791045
chr13	16790582	16791045
chr13	16797307	16797581
chr13	16797307	16797581
chr13	16797307	16797581
chr13	16803082	16803509
chr13	16803082	16803426
chr13	16803082	16803426
chr13	16803100	16803509
chr13	16803100	16803509
chr13	16816021	16816453
chr13	16816021	16816453
chr13	16816021	16816453
chr13	16821532	16821796
chr13	16821532	16821796
chr13	16821532	16821796
chr13	16822469	16823183
chr13	16822469	16823183
chr13	16822469	16823183
chr13	16822716	16823164
chr13	16822716	16823164
chr13	16826204	16826835
chr13	16826204	16826835
chr13	16826204	16826835
chr13	16826226	16826829
chr13	16826226	16826829
chr13	16838921	16839298
chr13	16838921	16839298
chr13	16838921	16839298
chr13	16843787	16844224
chr13	16843787	16844224
chr13	16843787	16844224
chr13	16852048	16852427
chr13	16852048	16852427
chr13	16852048	16852427
chr13	16860154	16860861
chr13	16860154	16860799
chr13	16860154	16860799
chr13	16860191	16860861
chr13	16860191	16860861
chr13	16863629	16864145
chr13	16863629	16864145
chr13	16863629	16864145
chr13	16867887	16868152
chr13	16867887	16868152
chr13	16867887	16868152
chr13	16871473	16871712
chr13	16871473	16871707
chr13	16871473	16871712
chr13	16871473	16871707
chr13	16871473	16871712
chr13	16874299	16874640
chr13	16874299	16874640
chr13	16874299	16874640
chr13	16874808	16875443
chr13	16874808	16875261
chr13	16874808	16875261
chr13	16875009	16875443
chr13	16875009	16875443
chr13	16875772	16876768
chr13	16893702	16893939
chr13	16893702	16893939
chr13	16893702	16893939
chr13	16901058	16901373
chr13	16901058	16901373
chr13	16901058	16901373
chr13	16901130	16901362
chr13	16901130	16901362
chr13	16901512	16901933
chr13	16901512	16901933
chr13	16901512	16901933
chr13	16902519	16902954
chr13	16902519	16902954
chr13	16910307	16910855
chr13	16910307	16910855
chr13	16910307	16910871
chr13	16910367	16910871
chr13	16910367	16910871
chr13	16920866	16921300
chr13	16920866	16921300
chr13	16920866	16921300
chr13	16932655	16933270
chr13	16932655	16933169
chr13	16932655	16933169
chr13	16932740	16933270
chr13	16932740	16933270
chr13	16939514	16939894
chr13	16939514	16940040
chr13	16939514	16939894
chr13	16939692	16940040
chr13	16939692	16940040
chr13	16940354	16940644
chr13	16940354	16940565
chr13	16940354	16940565
chr13	16940357	16940644
chr13	16940357	16940644
chr13	16941837	16942201
chr13	16941837	16942201
chr13	16941837	16942205
chr13	16941900	16942205
chr13	16941900	16942205
chr13	16942700	16942939
chr13	16942700	16942939
chr13	16942700	16942939
chr13	16943318	16943651
chr13	16943318	16943651
chr13	16943318	16943651
chr13	16944819	16945267
chr13	16944819	16945267
chr13	16944819	16945267
chr13	16944822	16945247
chr13	16944822	16945247
chr13	16949405	16949687
chr13	16949405	16949687
chr13	16949405	16949687
chr13	16959016	16959506
chr13	16959016	16959534
chr13	16959016	16959534
chr13	16959016	16959506
chr13	16959016	16959534
chr13	16960926	16961768
chr13	16960926	16961768
chr13	16960926	16961768
chr13	16964602	16964831
chr13	16964602	16964831
chr13	16964602	16964831
chr13	16965324	16965737
chr13	16965324	16965737
chr13	16965324	16965737
chr13	16966771	16967379
chr13	16966771	16967596
chr13	16966771	16967379
chr13	16967229	16967596
chr13	16967229	16967596
chr13	16969153	16969439
chr13	16969153	16969439
chr13	16969153	16969439
chr13	16981428	16981825
chr13	16981428	16981825
chr13	16981428	16981825
chr13	16986562	16986993
chr13	16986562	16986993
chr13	16986562	16986993
chr13	16987190	16988062
chr13	16994238	16994880
chr13	16994238	16994801
chr13	16994238	16994801
chr13	16994278	16994880
chr13	16994278	16994880
chr13	17000635	17001112
chr13	17000635	17001112
chr13	17000635	17001112
chr13	17002036	17002360
chr13	17002036	17002360
chr13	17002036	17002360
chr13	17020803	17021219
chr13	17020803	17021219
chr13	17020803	17021219
chr13	17024866	17025434
chr13	17024866	17025434
chr13	17024866	17025434
chr13	17024882	17025434
chr13	17024882	17025434
chr13	17026923	17027318
chr13	17026923	17027318
chr13	17028998	17029643
chr13	17028998	17029643
chr13	17028998	17029643
chr13	17030846	17031236
chr13	17030846	17031236
chr13	17030846	17031236
chr13	17032832	17033389
chr13	17032832	17033364
chr13	17032832	17033364
chr13	17032858	17033389
chr13	17032858	17033389
chr13	17044716	17045407
chr13	17044726	17045407
chr13	17044726	17045407
chr13	17050893	17051341
chr13	17050893	17051341
chr13	17050893	17051341
chr13	17053628	17054078
chr13	17053628	17054078
chr13	17053628	17054078
chr13	17056698	17057034
chr13	17056698	17057034
chr13	17056698	17057034
chr13	17058254	17058718
chr13	17058254	17058718
chr13	17058254	17058718
chr13	17059381	17059879
chr13	17059381	17059616
chr13	17059381	17059616
chr13	17059388	17059879
chr13	17059388	17059879
chr13	17064870	17065390
chr13	17064870	17065390
chr13	17064870	17065390
chr13	17066268	17066537
chr13	17066268	17066537
chr13	17066268	17066537
chr13	17082232	17082494
chr13	17082232	17082494
chr13	17082232	17082494
chr13	17086744	17087119
chr13	17086744	17087119
chr13	17086744	17087119
chr13	17087658	17088108
chr13	17087658	17087921
chr13	17087658	17087921
chr13	17087682	17088108
chr13	17087682	17088108
chr13	17092147	17092794
chr13	17092147	17092794
chr13	17092147	17092794
chr13	17101275	17101737
chr13	17101275	17101737
chr13	17101275	17101737
chr13	17105093	17105534
chr13	17105093	17105534
chr13	17105093	17105701
chr13	17105095	17105701
chr13	17105095	17105701
chr13	17118494	17119504
chr13	17118494	17119504
chr13	17118494	17119504
chr13	17120007	17120709
chr13	17120007	17120709
chr13	17120007	17120709
chr13	17132565	17132780
chr13	17132565	17132780
chr13	17132565	17132780
chr13	17135428	17135724
chr13	17135428	17135724
chr13	17135428	17135724
chr13	17147306	17147976
chr13	17147306	17147976
chr13	17147306	17147976
chr13	17154331	17154980
chr13	17154331	17154980
chr13	17154331	17154980
chr13	17154332	17154792
chr13	17154332	17154792
chr13	17158468	17159321
chr13	17158468	17159321
chr13	17158468	17159321
chr13	17160032	17160252
chr13	17160032	17160252
chr13	17160032	17160252
chr13	17161805	17162033
chr13	17161805	17162033
chr13	17161805	17162033
chr13	17163129	17163538
chr13	17163129	17163538
chr13	17163129	17163538
chr13	17166806	17167260
chr13	17166806	17167260
chr13	17166806	17167260
chr13	17166856	17167260
chr13	17166856	17167260
chr13	17168824	17169649
chr13	17172959	17173439
chr13	17172959	17173439
chr13	17172959	17173439
chr13	17175209	17175404
chr13	17175209	17175404
chr13	17175209	17175404
chr13	17178133	17178369
chr13	17178133	17178369
chr13	17178133	17178369
chr13	17179155	17179459
chr13	17179155	17179459
chr13	17179155	17179459
chr13	17185709	17186426
chr13	17185709	17186426
chr13	17185709	17186426
chr13	17189582	17190069
chr13	17189582	17190069
chr13	17189582	17190069
chr13	17190413	17191056
chr13	17190413	17191062
chr13	17190413	17191056
chr13	17190655	17191062
chr13	17190655	17191062
chr13	17192789	17193157
chr13	17192789	17193157
chr13	17192789	17193157
chr13	17193372	17193781
chr13	17193372	17193781
chr13	17193372	17193781
chr13	17208024	17208556
chr13	17208024	17208556
chr13	17208024	17208573
chr13	17208038	17208573
chr13	17208038	17208573
chr13	17212312	17212751
chr13	17212312	17212803
chr13	17212312	17212751
chr13	17212385	17212803
chr13	17212385	17212803
chr13	17213807	17214037
chr13	17213807	17214037
chr13	17213807	17214037
chr13	17216114	17216450
chr13	17216114	17216450
chr13	17216114	17216450
chr13	17216145	17216446
chr13	17216145	17216446
chr13	17220848	17221091
chr13	17220848	17221091
chr13	17220848	17221091
chr13	17225139	17225603
chr13	17225139	17225603
chr13	17225139	17225609
chr13	17225336	17225609
chr13	17225336	17225609
chr13	17230243	17230705
chr13	17230243	17230705
chr13	17230243	17230705
chr13	17231033	17231636
chr13	17231033	17231636
chr13	17233245	17233719
chr13	17233245	17233719
chr13	17233245	17233719
chr13	17239811	17240008
chr13	17239811	17240008
chr13	17239811	17240008
chr13	17242998	17243305
chr13	17242998	17243305
chr13	17242998	17243305
chr13	17246734	17247318
chr13	17246734	17247318
chr13	17246734	17247318
chr13	17257494	17257896
chr13	17257494	17257896
chr13	17257494	17257896
chr13	17257535	17257895
chr13	17257535	17257895
chr13	17258390	17258781
chr13	17258390	17258781
chr13	17258390	17258781
chr13	17259643	17259979
chr13	17259643	17259979
chr13	17259643	17259979
chr13	17261833	17262169
chr13	17261833	17262169
chr13	17261833	17262169
chr13	17263546	17263988
chr13	17263546	17263988
chr13	17263546	17263988
chr13	17266643	17267074
chr13	17266643	17267074
chr13	17266643	17267074
chr13	17267087	17267431
chr13	17267087	17267431
chr13	17267087	17267431
chr13	17278889	17279213
chr13	17278889	17279213
chr13	17278889	17279213
chr13	17281464	17281747
chr13	17281464	17281747
chr13	17281464	17281747
chr13	17307084	17307428
chr13	17307084	17307428
chr13	17307084	17307428
chr13	17316602	17317085
chr13	17316602	17317085
chr13	17316602	17317085
chr13	17317222	17317826
chr13	17317222	17317826
chr13	17317222	17317826
chr13	17318898	17319354
chr13	17318898	17319354
chr13	17327410	17327705
chr13	17327410	17327705
chr13	17327410	17327705
chr13	17335525	17335941
chr13	17335525	17336046
chr13	17335525	17335941
chr13	17335667	17336046
chr13	17335667	17336046
chr13	17342970	17343409
chr13	17342970	17343409
chr13	17342970	17343409
chr13	17343967	17344357
chr13	17343967	17344357
chr13	17343967	17344357
chr13	17347236	17347776
chr13	17347236	17347776
chr13	17347236	17347776
chr13	17347792	17348436
chr13	17347792	17348436
chr13	17347792	17348436
chr13	17363020	17363812
chr13	17363020	17363362
chr13	17363020	17363362
chr13	17364930	17365228
chr13	17364930	17365228
chr13	17364930	17365228
chr13	17371045	17371432
chr13	17371045	17371432
chr13	17371045	17371432
chr13	17390153	17390600
chr13	17390153	17390600
chr13	17390153	17390600
chr13	17395295	17395629
chr13	17395295	17395796
chr13	17395295	17395629
chr13	17395370	17395796
chr13	17395370	17395796
chr13	17402641	17403813
chr13	17402641	17403813
chr13	17408416	17408820
chr13	17408416	17408820
chr13	17408416	17408820
chr13	17414708	17416016
chr13	17414708	17416016
chr13	17414708	17416016
chr13	17414746	17415938
chr13	17414746	17415938
chr13	17416926	17417264
chr13	17416926	17417264
chr13	17416926	17417264
chr13	17416932	17417264
chr13	17416932	17417264
chr13	17423086	17423459
chr13	17423086	17423459
chr13	17423086	17423459
chr13	17428554	17428762
chr13	17428554	17428762
chr13	17428554	17428762
chr13	17440608	17441295
chr13	17440608	17441295
chr13	17440608	17441295
chr13	17440612	17441130
chr13	17440612	17441130
chr13	17451196	17451434
chr13	17451196	17451434
chr13	17451196	17451434
chr13	17461417	17461945
chr13	17461417	17461945
chr13	17461417	17461945
chr13	17461428	17461855
chr13	17461428	17461855
chr13	17468685	17469058
chr13	17468685	17469058
chr13	17468685	17469061
chr13	17468720	17469061
chr13	17468720	17469061
chr13	17480428	17480879
chr13	17480428	17480879
chr13	17480428	17480879
chr13	17498538	17498839
chr13	17498538	17499006
chr13	17498538	17498839
chr13	17498563	17499006
chr13	17498563	17499006
chr13	17515913	17516317
chr13	17515913	17516317
chr13	17515913	17516317
chr13	17529326	17529659
chr13	17529326	17529659
chr13	17529326	17529659
chr13	17529958	17530564
chr13	17529958	17530564
chr13	17529958	17530564
chr13	17530703	17531086
chr13	17530703	17531114
chr13	17530703	17531086
chr13	17530756	17531114
chr13	17530756	17531114
chr13	17537140	17537569
chr13	17537140	17537569
chr13	17537140	17537569
chr13	17538296	17538729
chr13	17538296	17538729
chr13	17538296	17538729
chr13	17544541	17545151
chr13	17544541	17545151
chr13	17544541	17545151
chr13	17572336	17573115
chr13	17583995	17584689
chr13	17583995	17584689
chr13	17583995	17584689
chr13	17589500	17589857
chr13	17589500	17589857
chr13	17589500	17589857
chr13	17591807	17593227
chr13	17591807	17593227
chr13	17591807	17593227
chr13	17592044	17592788
chr13	17592044	17592788
chr13	17595229	17595600
chr13	17595229	17595600
chr13	17599284	17599736
chr13	17599284	17599736
chr13	17599284	17599736
chr13	17610413	17610791
chr13	17610413	17610791
chr13	17610413	17610791
chr13	17617800	17618223
chr13	17617800	17618223
chr13	17617800	17618223
chr13	17621943	17622299
chr13	17621943	17622299
chr13	17621943	17622299
chr13	17629522	17629946
chr13	17629522	17629946
chr13	17629522	17629946
chr13	17643381	17643791
chr13	17643381	17643791
chr13	17643381	17643791
chr13	17644006	17644437
chr13	17644006	17644469
chr13	17644006	17644437
chr13	17644062	17644469
chr13	17644062	17644469
chr13	17648341	17648830
chr13	17648341	17648830
chr13	17648341	17648830
chr13	17652166	17652660
chr13	17652166	17652660
chr13	17652166	17652660
chr13	17652207	17652646
chr13	17652207	17652646
chr13	17664161	17665001
chr13	17664161	17665001
chr13	17664161	17665001
chr13	17666045	17666458
chr13	17666045	17666458
chr13	17666045	17666458
chr13	17666757	17667178
chr13	17666757	17667178
chr13	17666757	17667178
chr13	17667251	17667649
chr13	17667251	17667649
chr13	17667251	17667649
chr13	17686164	17686595
chr13	17686164	17686595
chr13	17686164	17686595
chr13	17688319	17688749
chr13	17688319	17688749
chr13	17688319	17688749
chr13	17689180	17689892
chr13	17689180	17689892
chr13	17689180	17689892
chr13	17689386	17689860
chr13	17689386	17689860
chr13	17690275	17690811
chr13	17690275	17690811
chr13	17690275	17690811
chr13	17691518	17691931
chr13	17691518	17691931
chr13	17691518	17691931
chr13	17692954	17693638
chr13	17693178	17693638
chr13	17693178	17693638
chr13	17694771	17695107
chr13	17694771	17695107
chr13	17694771	17695107
chr13	17695291	17695662
chr13	17695291	17695662
chr13	17695291	17695734
chr13	17695328	17695734
chr13	17695328	17695734
chr13	17701955	17702249
chr13	17701955	17702249
chr13	17702699	17702896
chr13	17702699	17702896
chr13	17702699	17702896
chr13	17713879	17714266
chr13	17713879	17714266
chr13	17713879	17714266
chr13	17715401	17715815
chr13	17715401	17715815
chr13	17715401	17715815
chr13	17715973	17716383
chr13	17715973	17716383
chr13	17715973	17716383
chr13	17721069	17721367
chr13	17721069	17721367
chr13	17721069	17721367
chr13	17727895	17728313
chr13	17727895	17728313
chr13	17727895	17728313
chr13	17729762	17730223
chr13	17729762	17730223
chr13	17729762	17730223
chr13	17733311	17733766
chr13	17733311	17733766
chr13	17733311	17733766
chr13	17752975	17753260
chr13	17752975	17753260
chr13	17752975	17753260
chr13	17754155	17754562
chr13	17754155	17754562
chr13	17754155	17754562
chr13	17756580	17756871
chr13	17756580	17756871
chr13	17756580	17756871
chr13	17761128	17761399
chr13	17761128	17761399
chr13	17761128	17761399
chr13	17767573	17767952
chr13	17767573	17767952
chr13	17767573	17767952
chr13	17774668	17775437
chr13	17774668	17775437
chr13	17774668	17775437
chr13	17794287	17794560
chr13	17794287	17794560
chr13	17794287	17794535
chr13	17794287	17794560
chr13	17794287	17794535
chr13	17796458	17797022
chr13	17796458	17797022
chr13	17796458	17797022
chr13	17814556	17814916
chr13	17814556	17814916
chr13	17814556	17814916
chr13	17819058	17819726
chr13	17819058	17819726
chr13	17845360	17845736
chr13	17845360	17845736
chr13	17845360	17845736
chr13	17849719	17850103
chr13	17849719	17850103
chr13	17849719	17850103
chr13	17849746	17850083
chr13	17849746	17850083
chr13	17860526	17862406
chr13	17860619	17862352
chr13	17860619	17862352
chr13	17863198	17863774
chr13	17863198	17863774
chr13	17863198	17864122
chr13	17863359	17863933
chr13	17863359	17863933
chr13	17864411	17864849
chr13	17864411	17864849
chr13	17869101	17869584
chr13	17869101	17869584
chr13	17869101	17869584
chr13	17869993	17870556
chr13	17869993	17870556
chr13	17869993	17870556
chr13	17871032	17871846
chr13	17871032	17871846
chr13	17871032	17871846
chr13	17887668	17888715
chr13	17887668	17888715
chr13	17887668	17888715
chr13	17888804	17889077
chr13	17888804	17889077
chr13	17888804	17889077
chr13	17893854	17894480
chr13	17893854	17894480
chr13	17903682	17904028
chr13	17903682	17904028
chr13	17903682	17904580
chr13	17903873	17904580
chr13	17903873	17904580
chr13	17906176	17906636
chr13	17906176	17906636
chr13	17906176	17906636
chr13	17907876	17908269
chr13	17907876	17908269
chr13	17907876	17908490
chr13	17907954	17908490
chr13	17907954	17908490
chr13	17909026	17909459
chr13	17909026	17909459
chr13	17909026	17909459
chr13	17911770	17912181
chr13	17911770	17912181
chr13	17911770	17912181
chr13	17923062	17923414
chr13	17923062	17923414
chr13	17923062	17923498
chr13	17923095	17923498
chr13	17923095	17923498
chr13	17929648	17930107
chr13	17929648	17930107
chr13	17929648	17930107
chr13	17930273	17930497
chr13	17930273	17930497
chr13	17930273	17930497
chr13	17932961	17933909
chr13	17932961	17933922
chr13	17932961	17933909
chr13	17947702	17948105
chr13	17947702	17948105
chr13	17947702	17948105
chr13	17959723	17960376
chr13	17959723	17960376
chr13	17959723	17960376
chr13	17967572	17968293
chr13	17967572	17968293
chr13	17967572	17968293
chr13	17970702	17971015
chr13	17970702	17971015
chr13	17970702	17971015
chr13	17980635	17981025
chr13	17980635	17981025
chr13	17990932	17991821
chr13	17990932	17991821
chr13	17990932	17991821
chr13	18009940	18010248
chr13	18009940	18010248
chr13	18009940	18010248
chr13	18010276	18010573
chr13	18010276	18010573
chr13	18010276	18010573
chr13	18011613	18011976
chr13	18011613	18011976
chr13	18011613	18011976
chr13	18013213	18014176
chr13	18013213	18014176
chr13	18013213	18014176
chr13	18013214	18013967
chr13	18013214	18013967
chr13	18019524	18019972
chr13	18019524	18019972
