chr4	50705935	50706461
chr4	50705938	50706699
chr4	50705938	50706699
chr4	50705954	50706567
chr4	50705954	50706567
chr4	50706027	50706465
chr4	50706027	50706465
chr4	50707222	50707612
chr4	50707222	50708437
chr4	50707222	50707612
chr4	50709528	50710569
chr4	50709528	50710780
chr4	50709528	50710569
chr4	50709546	50710085
chr4	50709546	50710085
chr4	50709642	50710357
chr4	50709642	50710357
chr4	50709832	50710780
chr4	50709832	50710780
chr4	50709836	50710524
chr4	50709836	50710524
chr4	50710403	50710780
chr4	50710403	50710780
chr4	50711216	50715308
chr4	50711216	50711638
chr4	50711216	50711638
chr4	50711350	50712628
chr4	50711350	50712628
chr4	50715434	50716102
chr4	50715434	50716102
chr4	50716346	50716788
chr4	50716346	50716788
chr4	50716346	50716788
chr4	50719507	50720532
chr4	50719937	50720532
chr4	50719937	50720532
chr4	50720014	50720348
chr4	50720014	50720348
chr4	50722814	50723241
chr4	50722814	50723241
chr4	50723040	50723406
chr4	50723040	50723406
chr4	50725087	50725587
chr4	50725087	50725587
chr4	50725087	50725587
chr4	50727007	50727450
chr4	50727007	50727470
chr4	50727007	50727450
chr4	50727042	50727470
chr4	50727042	50727470
chr4	50730359	50730867
chr4	50730359	50730867
chr4	50730359	50730867
chr4	50734282	50734717
chr4	50734282	50734717
chr4	50734282	50734974
chr4	50734441	50734974
chr4	50734441	50734974
chr4	50736735	50737441
chr4	50736735	50737441
chr4	50736735	50737461
chr4	50736761	50737292
chr4	50736761	50737292
chr4	50736810	50737415
chr4	50736810	50737415
chr4	50736827	50737461
chr4	50736827	50737461
chr4	50737475	50738631
chr4	50737475	50738093
chr4	50737475	50738093
chr4	50738061	50738631
chr4	50738061	50738631
chr4	50743796	50744283
chr4	50743796	50744283
chr4	50745294	50745706
chr4	50745294	50745706
chr4	50745294	50745706
chr4	50747568	50749107
chr4	50750020	50750390
chr4	50750020	50750522
chr4	50750020	50750390
chr4	50750207	50750522
chr4	50750207	50750522
chr4	50753303	50753766
chr4	50753303	50753766
chr4	50753303	50753766
chr4	50756740	50757259
chr4	50756740	50757259
chr4	50756740	50757259
chr4	50756742	50757162
chr4	50756742	50757162
chr4	50756749	50757137
chr4	50756749	50757137
chr4	50756749	50757232
chr4	50756749	50757232
chr4	50756821	50757193
chr4	50756821	50757193
chr4	50757500	50759578
chr4	50758829	50759489
chr4	50758829	50759489
chr4	50759615	50760446
chr4	50759615	50760446
chr4	50759615	50760526
chr4	50759776	50760526
chr4	50759776	50760526
chr4	50760923	50761518
chr4	50760923	50761518
chr4	50760923	50761518
chr4	50761548	50762139
chr4	50761548	50762139
chr4	50761548	50762139
chr4	50761557	50762099
chr4	50761557	50762099
chr4	50765571	50765992
chr4	50765571	50765992
chr4	50765571	50765992
chr4	50770634	50771047
chr4	50770634	50771047
chr4	50772948	50775061
chr4	50772948	50774989
chr4	50772948	50774989
chr4	50775530	50776206
chr4	50775779	50776206
chr4	50775779	50776206
chr4	50779698	50780323
chr4	50779698	50780323
chr4	50779698	50780323
chr4	50780475	50780906
chr4	50780475	50780906
chr4	50780475	50780906
chr4	50784565	50784952
chr4	50784565	50784952
chr4	50784565	50784952
chr4	50785897	50786335
chr4	50785897	50786335
chr4	50785897	50786335
chr4	50787483	50787929
chr4	50787483	50787929
chr4	50787483	50787929
chr4	50787501	50787895
chr4	50787501	50787895
chr4	50787516	50787921
chr4	50787516	50787921
chr4	50789809	50790322
chr4	50789809	50791211
chr4	50789809	50790322
chr4	50789840	50790221
chr4	50789840	50790221
chr4	50790281	50791128
chr4	50790281	50791128
chr4	50790474	50791152
chr4	50790474	50791152
chr4	50790540	50791184
chr4	50790540	50791184
chr4	50790541	50791211
chr4	50790541	50791211
chr4	50790722	50791179
chr4	50790722	50791179
chr4	50794742	50795402
chr4	50794742	50795632
chr4	50794742	50795402
chr4	50794769	50795632
chr4	50794769	50795632
chr4	50796244	50796681
chr4	50796244	50796681
chr4	50796244	50796906
chr4	50796487	50796906
chr4	50796487	50796906
chr4	50797104	50798010
chr4	50797104	50798851
chr4	50797104	50798010
chr4	50797247	50798783
chr4	50797247	50798783
chr4	50797271	50798821
chr4	50797271	50798821
chr4	50797416	50798018
chr4	50797416	50798018
chr4	50799527	50800145
chr4	50799527	50799921
chr4	50799527	50799921
chr4	50799717	50800145
chr4	50799717	50800145
chr4	50800972	50801579
chr4	50800972	50801579
chr4	50800972	50801579
chr4	50801059	50801507
chr4	50801059	50801507
chr4	50801084	50801507
chr4	50801084	50801507
chr4	50801099	50801579
chr4	50801099	50801579
chr4	50802483	50802844
chr4	50802483	50802844
chr4	50805993	50806504
chr4	50805993	50806504
chr4	50805993	50806504
chr4	50807127	50807711
chr4	50807127	50807711
chr4	50807127	50807831
chr4	50807208	50807715
chr4	50807208	50807715
chr4	50807290	50807831
chr4	50807290	50807831
chr4	50810601	50811028
chr4	50810601	50811154
chr4	50810601	50811028
chr4	50810615	50811103
chr4	50810615	50811103
chr4	50810619	50811154
chr4	50810619	50811154
chr4	50813688	50814729
chr4	50814341	50814729
chr4	50814341	50814729
chr4	50815626	50816182
chr4	50815626	50816182
chr4	50815626	50816182
chr4	50815701	50816140
chr4	50815701	50816140
chr4	50816988	50817562
chr4	50816988	50818000
chr4	50816988	50817562
chr4	50818193	50818898
chr4	50818193	50818707
chr4	50818193	50818707
chr4	50818225	50818898
chr4	50818225	50818898
chr4	50818458	50818878
chr4	50818458	50818878
chr4	50819714	50820290
chr4	50819714	50820290
chr4	50819714	50820290
chr4	50820388	50821677
chr4	50822292	50822687
chr4	50822292	50822687
chr4	50822292	50823228
chr4	50822668	50823191
chr4	50822668	50823191
chr4	50822790	50823228
chr4	50822790	50823228
chr4	50826897	50827141
chr4	50826897	50827141
chr4	50826897	50827141
chr4	50832213	50832663
chr4	50832213	50832663
chr4	50832213	50832821
chr4	50832220	50832743
chr4	50832220	50832743
chr4	50832334	50832756
chr4	50832334	50832756
chr4	50832436	50832821
chr4	50832436	50832821
chr4	50832893	50833844
chr4	50832893	50833316
chr4	50832893	50833316
chr4	50832926	50833350
chr4	50832926	50833350
chr4	50832970	50833566
chr4	50832970	50833566
chr4	50833024	50833844
chr4	50833024	50833844
chr4	50834913	50836287
chr4	50835588	50836287
chr4	50835588	50836287
chr4	50836402	50836838
chr4	50836402	50836838
chr4	50837978	50838429
chr4	50837978	50838429
chr4	50837978	50838429
chr4	50841886	50842354
chr4	50841886	50842354
chr4	50841886	50842354
chr4	50842512	50843213
chr4	50842512	50843066
chr4	50842512	50843066
chr4	50842578	50843008
chr4	50842578	50843008
chr4	50842587	50843059
chr4	50842587	50843059
chr4	50842599	50843213
chr4	50842599	50843213
chr4	50843255	50843662
chr4	50843255	50843662
chr4	50843255	50843801
chr4	50843265	50843784
chr4	50843265	50843784
chr4	50843307	50843801
chr4	50843307	50843801
chr4	50843848	50844283
chr4	50843848	50844283
chr4	50843848	50844283
chr4	50851082	50851504
chr4	50851082	50851504
chr4	50851082	50851504
chr4	50855663	50856019
chr4	50855663	50856237
chr4	50855663	50856019
chr4	50855680	50856237
chr4	50855680	50856237
chr4	50861397	50862067
chr4	50861397	50862067
chr4	50868992	50870230
chr4	50868992	50870342
chr4	50868992	50870230
chr4	50869116	50870298
chr4	50869116	50870298
chr4	50869133	50870181
chr4	50869133	50870181
chr4	50869413	50869838
chr4	50869413	50869838
chr4	50869420	50870099
chr4	50869420	50870099
chr4	50874184	50874624
chr4	50874184	50874624
chr4	50874184	50874624
chr4	50874802	50875208
chr4	50874802	50875195
chr4	50874802	50875195
chr4	50874821	50875199
chr4	50874821	50875153
chr4	50874821	50875199
chr4	50874821	50875153
chr4	50874835	50875208
chr4	50874835	50875208
chr4	50879283	50879820
chr4	50879283	50879708
chr4	50879283	50879708
chr4	50879361	50879820
chr4	50879361	50879820
chr4	50880568	50882114
chr4	50880568	50881207
chr4	50880568	50881207
chr4	50880599	50880975
chr4	50880599	50880975
chr4	50880610	50881185
chr4	50880610	50881185
chr4	50884893	50886947
chr4	50885430	50886766
chr4	50885430	50886766
chr4	50885510	50886499
chr4	50885510	50886499
chr4	50885589	50886522
chr4	50885589	50886522
chr4	50886018	50886936
chr4	50886018	50886936
chr4	50886565	50886947
chr4	50886565	50886947
chr4	50887065	50887542
chr4	50887065	50887542
chr4	50888636	50889080
chr4	50888636	50889055
chr4	50888636	50889055
chr4	50888650	50889080
chr4	50888650	50889080
chr4	50891263	50892013
chr4	50891263	50892013
chr4	50891263	50892013
chr4	50891410	50891818
chr4	50891410	50891818
chr4	50891483	50892008
chr4	50891483	50892008
chr4	50891524	50891942
chr4	50891524	50891942
chr4	50892277	50892605
chr4	50892277	50892605
chr4	50892277	50892605
chr4	50898775	50899258
chr4	50898775	50899261
chr4	50898775	50899258
chr4	50898841	50899261
chr4	50898841	50899261
chr4	50900713	50901617
chr4	50900713	50901617
chr4	50900713	50901649
chr4	50903375	50905038
chr4	50903428	50904881
chr4	50903428	50904881
chr4	50908488	50908902
chr4	50908488	50908902
chr4	50910270	50910653
chr4	50910270	50910653
chr4	50910270	50910653
chr4	50910761	50912898
chr4	50911125	50911541
chr4	50911125	50911541
chr4	50911747	50912834
chr4	50911747	50912834
chr4	50914961	50917198
chr4	50914961	50916261
chr4	50914961	50916261
chr4	50915170	50916206
chr4	50915170	50916206
chr4	50916260	50916687
chr4	50916260	50916687
chr4	50916307	50916742
chr4	50916307	50916742
chr4	50916651	50917198
chr4	50916651	50917198
chr4	50917224	50917745
chr4	50917224	50917745
chr4	50917224	50918051
chr4	50919807	50920339
chr4	50919807	50920339
chr4	50919807	50920339
chr4	50919821	50920292
chr4	50919821	50920292
chr4	50919874	50920300
chr4	50919874	50920300
chr4	50919884	50920313
chr4	50919884	50920313
chr4	50920434	50921011
chr4	50920434	50921011
chr4	50920434	50921162
chr4	50920440	50920993
chr4	50920440	50920993
chr4	50920517	50921082
chr4	50920517	50921082
chr4	50920738	50921162
chr4	50920738	50921162
chr4	50924471	50925098
chr4	50924471	50925098
chr4	50924471	50925098
chr4	50924539	50924958
chr4	50924539	50924958
chr4	50926284	50926714
chr4	50926284	50926714
chr4	50926284	50926714
chr4	50928341	50928634
chr4	50928341	50928634
chr4	50928341	50928634
chr4	50929689	50931380
chr4	50929699	50930144
chr4	50929699	50930144
chr4	50930493	50931362
chr4	50930493	50931362
chr4	50931483	50931898
chr4	50931483	50931898
chr4	50931483	50931898
chr4	50935905	50936313
chr4	50935905	50936551
chr4	50935905	50936313
chr4	50936133	50936551
chr4	50936133	50936551
chr4	50936612	50937048
chr4	50936612	50937195
chr4	50936612	50937048
chr4	50936622	50937195
chr4	50936622	50937195
chr4	50937224	50937694
chr4	50937224	50937694
chr4	50937224	50937694
chr4	50937240	50937652
chr4	50937240	50937652
chr4	50938276	50938694
chr4	50938276	50938694
chr4	50938276	50938694
chr4	50940317	50941596
chr4	50940370	50940805
chr4	50940370	50940805
chr4	50941176	50941596
chr4	50941176	50941596
chr4	50943596	50944056
chr4	50943596	50943994
chr4	50943596	50943994
chr4	50943602	50944056
chr4	50943602	50944056
chr4	50949075	50949810
chr4	50949075	50949749
chr4	50949075	50949749
chr4	50949303	50949810
chr4	50949303	50949810
chr4	50950023	50950565
chr4	50950023	50950565
chr4	50950023	50950565
chr4	50950143	50950514
chr4	50950143	50950514
chr4	50951367	50951788
chr4	50951367	50951788
chr4	50951367	50951788
chr4	50953332	50955323
chr4	50953821	50954177
chr4	50953821	50954177
chr4	50954017	50955297
chr4	50954017	50955297
chr4	50954024	50954434
chr4	50954024	50954434
chr4	50956714	50957352
chr4	50956714	50957134
chr4	50956714	50957134
chr4	50956738	50957126
chr4	50956738	50957126
chr4	50956784	50957352
chr4	50956784	50957352
chr4	50956785	50957207
chr4	50956785	50957207
chr4	50958843	50960399
chr4	50958843	50960208
chr4	50958843	50960208
chr4	50964526	50965393
chr4	50964526	50964951
chr4	50964526	50964951
chr4	50964538	50965227
chr4	50964538	50965227
chr4	50964760	50965198
chr4	50964760	50965198
chr4	50966438	50967269
chr4	50966438	50967270
chr4	50966438	50967269
chr4	50966851	50967242
chr4	50966851	50967242
chr4	50966923	50967270
chr4	50966923	50967270
chr4	50968054	50968493
chr4	50968054	50968493
chr4	50968054	50968493
chr4	50968063	50968493
chr4	50968063	50968493
chr4	50968657	50970391
chr4	50968886	50970391
chr4	50968886	50970391
chr4	50970835	50971103
chr4	50970835	50971103
chr4	50970835	50971103
chr4	50973788	50974258
chr4	50973788	50974258
chr4	50973788	50974258
chr4	50976785	50977360
chr4	50976785	50977360
chr4	50976785	50977360
chr4	50979167	50979590
chr4	50979167	50979590
chr4	50979167	50979590
chr4	50979213	50979589
chr4	50979213	50979589
chr4	50979601	50981185
chr4	50979601	50981185
chr4	50979601	50981185
chr4	50979617	50980978
chr4	50979617	50980978
chr4	50981210	50981649
chr4	50981210	50981649
chr4	50981210	50981649
chr4	50981777	50982351
chr4	50981777	50982351
chr4	50981777	50982351
chr4	50981889	50982286
chr4	50981889	50982286
chr4	50983848	50984152
chr4	50983848	50984352
chr4	50983848	50984152
chr4	50983883	50984288
chr4	50983883	50984288
chr4	50983890	50984352
chr4	50983890	50984352
chr4	50985004	50986546
chr4	50985206	50986400
chr4	50985206	50986400
chr4	50988521	50989175
chr4	50988521	50989199
chr4	50988521	50989175
chr4	50988586	50989179
chr4	50988586	50989179
chr4	50988749	50989199
chr4	50988749	50989199
chr4	50991169	50991584
chr4	50991169	50991584
chr4	50991169	50991584
chr4	50992490	50992937
chr4	50992490	50992937
chr4	50992490	50992966
chr4	50992490	50992966
chr4	50992490	50992966
chr4	50992519	50992937
chr4	50992519	50992937
chr4	50993594	50994021
chr4	50993594	50994021
chr4	50993594	50994021
chr4	50997595	50998016
chr4	50997595	50998016
chr4	50997595	50998038
chr4	50997621	50998038
chr4	50997621	50998038
chr4	50998531	50998894
chr4	50998531	50998894
chr4	50998531	50998894
chr4	51001198	51001566
chr4	51001198	51001566
chr4	51001198	51001566
chr4	51001640	51002029
chr4	51001640	51002029
chr4	51001640	51002029
chr4	51002393	51003048
chr4	51002393	51003048
chr4	51002393	51003048
chr4	51003345	51003761
chr4	51003345	51003761
chr4	51003345	51003761
chr4	51005013	51005415
chr4	51005013	51005415
chr4	51007269	51007684
chr4	51007269	51008824
chr4	51007269	51007684
chr4	51007313	51007681
chr4	51007313	51007681
chr4	51009145	51009508
chr4	51009145	51009508
chr4	51009145	51009508
chr4	51011438	51011900
chr4	51011438	51011900
chr4	51011438	51011900
chr4	51018664	51019048
chr4	51018664	51019048
chr4	51018664	51019048
chr4	51031679	51032542
chr4	51031679	51032542
chr4	51031679	51032542
chr4	51031703	51032078
chr4	51031703	51032078
chr4	51031707	51032071
chr4	51031707	51032071
chr4	51032553	51032935
chr4	51032553	51032935
chr4	51032553	51032935
chr4	51032938	51033403
chr4	51032938	51033403
chr4	51032938	51033528
chr4	51033112	51033528
chr4	51033112	51033528
chr4	51033601	51034275
chr4	51033601	51034275
chr4	51033601	51034275
chr4	51035249	51035950
chr4	51035249	51035950
chr4	51035249	51035974
chr4	51035274	51035974
chr4	51035274	51035974
chr4	51035358	51035722
chr4	51035358	51035722
chr4	51035403	51035747
chr4	51035403	51035747
chr4	51035408	51035753
chr4	51035408	51035753
chr4	51036294	51036781
chr4	51036294	51036781
chr4	51036294	51036781
chr4	51041141	51041587
chr4	51041141	51041587
chr4	51041141	51041587
chr4	51042839	51043290
chr4	51042839	51043290
chr4	51042839	51043306
chr4	51042884	51043306
chr4	51042884	51043306
chr4	51048730	51049127
chr4	51048730	51049127
chr4	51048730	51049127
chr4	51050243	51050751
chr4	51050243	51050674
chr4	51050243	51050674
chr4	51050329	51050751
chr4	51050329	51050751
chr4	51058255	51058739
chr4	51058255	51058722
chr4	51058255	51058722
chr4	51058326	51058739
chr4	51058326	51058739
chr4	51062506	51062909
chr4	51062506	51062909
chr4	51062749	51063294
chr4	51062749	51063294
chr4	51062811	51063247
chr4	51062811	51063247
chr4	51064852	51065297
chr4	51064852	51065297
chr4	51064852	51065297
chr4	51065309	51065642
chr4	51065309	51065642
chr4	51065309	51065642
chr4	51069497	51069928
chr4	51069497	51069928
chr4	51069497	51069928
chr4	51070428	51070800
chr4	51070428	51070800
chr4	51070428	51070800
chr4	51076892	51077240
chr4	51076892	51077240
chr4	51076925	51077285
chr4	51076925	51077285
chr4	51076946	51077243
chr4	51076946	51077243
chr4	51080815	51081268
chr4	51080815	51081268
chr4	51080815	51081268
chr4	51087037	51087465
chr4	51087037	51087688
chr4	51087037	51087465
chr4	51087199	51087645
chr4	51087199	51087645
chr4	51087201	51087638
chr4	51087201	51087638
chr4	51087210	51087688
chr4	51087210	51087688
chr4	51087882	51088472
chr4	51087882	51088472
chr4	51087882	51088472
chr4	51088835	51089197
chr4	51088835	51089197
chr4	51088835	51089197
chr4	51092237	51092648
chr4	51092237	51092681
chr4	51092237	51092648
chr4	51092253	51092681
chr4	51092253	51092681
chr4	51096133	51098176
chr4	51097522	51098176
chr4	51097522	51098176
chr4	51097720	51097944
chr4	51097720	51097944
chr4	51097743	51097982
chr4	51097743	51097982
chr4	51100688	51101138
chr4	51100688	51101138
chr4	51100688	51101138
chr4	51105436	51105946
chr4	51105436	51105946
chr4	51105436	51106454
chr4	51109165	51109846
chr4	51109165	51109846
chr4	51109165	51109846
chr4	51109175	51109846
chr4	51109175	51109846
chr4	51109255	51109658
chr4	51109255	51109658
chr4	51109452	51109846
chr4	51109452	51109846
chr4	51110199	51112041
chr4	51112902	51113269
chr4	51112902	51113269
chr4	51112902	51113499
chr4	51113109	51113499
chr4	51113109	51113499
chr4	51114429	51114857
chr4	51114429	51114857
chr4	51114429	51115003
chr4	51114628	51115003
chr4	51114628	51115003
chr4	51118961	51119590
chr4	51118961	51119590
chr4	51118963	51119384
chr4	51118963	51119384
chr4	51119215	51119620
chr4	51119215	51119620
chr4	51125568	51126049
chr4	51125568	51126049
chr4	51125855	51126272
chr4	51125855	51126272
chr4	51126486	51126912
chr4	51126486	51126912
chr4	51126486	51126912
chr4	51127182	51127845
chr4	51127182	51127845
chr4	51127182	51127845
chr4	51129531	51130030
chr4	51129531	51130030
chr4	51129531	51130030
chr4	51130095	51130441
chr4	51130095	51130441
chr4	51130095	51130441
chr4	51130626	51131081
chr4	51130626	51131081
chr4	51136573	51137017
chr4	51136573	51137017
chr4	51140365	51140766
chr4	51140365	51140766
chr4	51144299	51144754
chr4	51144299	51144754
chr4	51144299	51144777
chr4	51144374	51144777
chr4	51144374	51144777
chr4	51144918	51145348
chr4	51144918	51145348
chr4	51144918	51145348
chr4	51144925	51145312
chr4	51144925	51145312
chr4	51147299	51148673
chr4	51147299	51148673
chr4	51147299	51148673
chr4	51150855	51151269
chr4	51150855	51151269
chr4	51154625	51155082
chr4	51154625	51155082
chr4	51154625	51155082
chr4	51154654	51155004
chr4	51154654	51155004
chr4	51155412	51155739
chr4	51155412	51155739
chr4	51155412	51155739
chr4	51159189	51160156
chr4	51159189	51159773
chr4	51159189	51159773
chr4	51159353	51159759
chr4	51159353	51159759
chr4	51159451	51159895
chr4	51159451	51159895
chr4	51159733	51160156
chr4	51159733	51160156
chr4	51165707	51166750
chr4	51165707	51166750
chr4	51165707	51166921
chr4	51165731	51166216
chr4	51165731	51166216
chr4	51169643	51170155
chr4	51169643	51170175
chr4	51169643	51170051
chr4	51169643	51170155
chr4	51169643	51170051
chr4	51169690	51170175
chr4	51169690	51170175
chr4	51172942	51173362
chr4	51172942	51173362
chr4	51172942	51173362
chr4	51173405	51173830
chr4	51173405	51173830
chr4	51173405	51173830
chr4	51173878	51174354
chr4	51173878	51174354
chr4	51173878	51174354
chr4	51173882	51174315
chr4	51173882	51174315
chr4	51173953	51174354
chr4	51173953	51174354
chr4	51179400	51179861
chr4	51179400	51179861
chr4	51179400	51179861
chr4	51180874	51182679
chr4	51184476	51185107
chr4	51184476	51184906
chr4	51184476	51184906
chr4	51184652	51185107
chr4	51184652	51185107
chr4	51191665	51192342
chr4	51191665	51192342
chr4	51191665	51192369
chr4	51191865	51192342
chr4	51191865	51192342
chr4	51191874	51192369
chr4	51191874	51192369
chr4	51191928	51192367
chr4	51191928	51192367
chr4	51192491	51192871
chr4	51192491	51192871
chr4	51192491	51192871
chr4	51193656	51194073
chr4	51193656	51194073
chr4	51193656	51194073
chr4	51196181	51196902
chr4	51196181	51196902
chr4	51196181	51196945
chr4	51196198	51196832
chr4	51196198	51196832
chr4	51196231	51196945
chr4	51196231	51196945
chr4	51197278	51197644
chr4	51197278	51197644
chr4	51197278	51197644
chr4	51203604	51204007
chr4	51203604	51204007
chr4	51203604	51204007
chr4	51206035	51206465
chr4	51206035	51206465
chr4	51208860	51209360
chr4	51208860	51209360
chr4	51208860	51209360
chr4	51218600	51218970
chr4	51218600	51218970
chr4	51218600	51218970
chr4	51222228	51222693
chr4	51222228	51222693
chr4	51222228	51222693
chr4	51223753	51224221
chr4	51223753	51224221
chr4	51223753	51224221
chr4	51223789	51224199
chr4	51223789	51224199
chr4	51225567	51226056
chr4	51225567	51226056
chr4	51238473	51238908
chr4	51238473	51238953
chr4	51238473	51238908
chr4	51238532	51238953
chr4	51238532	51238953
chr4	51239063	51239473
chr4	51239063	51239473
chr4	51239063	51239473
chr4	51240628	51241050
chr4	51240628	51241089
chr4	51240628	51241050
chr4	51240665	51241089
chr4	51240665	51241089
chr4	51242383	51242743
chr4	51242383	51242743
chr4	51242383	51242743
chr4	51245825	51246259
chr4	51245825	51246278
chr4	51245825	51246259
chr4	51245849	51246278
chr4	51245849	51246278
chr4	51248404	51248743
chr4	51248404	51248743
chr4	51248404	51248743
chr4	51248866	51249192
chr4	51248866	51249192
chr4	51248866	51249192
chr4	51251254	51251685
chr4	51251254	51251685
chr4	51251254	51251685
chr4	51271190	51272621
chr4	51271607	51272331
chr4	51271607	51272331
chr4	51271680	51272376
chr4	51271680	51272376
chr4	51271748	51272621
chr4	51271748	51272621
chr4	51271888	51272355
chr4	51271888	51272355
chr4	51272065	51272447
chr4	51272065	51272447
chr4	51274448	51275887
chr4	51274448	51275887
chr4	51274448	51275887
chr4	51277357	51278227
chr4	51277357	51277752
chr4	51277357	51277752
chr4	51277543	51277968
chr4	51277543	51277968
chr4	51277776	51278227
chr4	51277776	51278227
chr4	51278426	51278872
chr4	51278426	51278891
chr4	51278426	51278872
chr4	51278553	51278891
chr4	51278553	51278891
chr4	51280307	51280918
chr4	51280307	51280918
chr4	51280307	51281012
chr4	51280466	51281012
chr4	51280466	51281012
chr4	51281140	51281443
chr4	51281140	51281443
chr4	51286077	51286484
chr4	51286077	51286484
chr4	51286077	51286484
chr4	51289338	51289788
chr4	51289338	51289788
chr4	51289338	51289922
chr4	51289381	51289922
chr4	51289381	51289922
chr4	51295765	51296141
chr4	51295765	51296141
chr4	51295765	51296141
chr4	51297648	51298064
chr4	51297648	51298064
chr4	51297648	51298064
chr4	51303427	51303915
chr4	51303427	51303915
chr4	51303427	51303915
chr4	51303465	51303913
chr4	51303465	51303913
chr4	51303505	51303915
chr4	51303505	51303915
chr4	51303536	51303915
chr4	51303536	51303915
chr4	51305166	51305609
chr4	51305166	51306368
chr4	51305166	51305609
chr4	51305188	51305674
chr4	51305188	51305674
chr4	51306548	51307287
chr4	51306548	51307287
chr4	51306548	51308054
chr4	51306549	51307917
chr4	51306549	51307259
chr4	51306549	51307259
chr4	51306549	51307299
chr4	51306549	51307299
chr4	51306549	51307917
chr4	51306641	51307032
chr4	51306641	51307032
chr4	51307503	51307951
chr4	51307503	51307951
chr4	51307575	51308054
chr4	51307575	51308054
chr4	51312469	51312865
chr4	51312469	51312865
chr4	51312469	51312865
chr4	51317837	51318330
chr4	51317837	51318330
chr4	51317837	51318330
chr4	51320783	51321222
chr4	51320783	51322029
chr4	51320783	51321666
chr4	51320783	51321666
chr4	51320783	51321222
chr4	51320819	51321222
chr4	51320819	51321222
chr4	51320844	51321353
chr4	51320844	51321353
chr4	51321208	51322029
chr4	51321208	51322029
chr4	51323654	51324045
chr4	51323654	51325305
chr4	51323654	51324045
chr4	51324338	51324771
chr4	51324338	51324771
chr4	51324561	51325022
chr4	51324561	51325022
chr4	51324878	51325305
chr4	51324878	51325305
chr4	51326575	51328219
chr4	51330482	51331242
chr4	51330482	51331242
chr4	51330482	51331242
chr4	51330538	51331218
chr4	51330538	51331218
chr4	51330643	51331199
chr4	51330643	51331199
chr4	51330699	51331029
chr4	51330699	51331029
chr4	51332153	51332589
chr4	51332153	51332589
chr4	51332153	51332589
chr4	51335062	51335520
chr4	51335062	51335520
chr4	51335062	51335520
chr4	51335065	51335503
chr4	51335065	51335503
chr4	51339769	51340761
chr4	51339769	51340221
chr4	51339769	51340221
chr4	51339916	51340366
chr4	51339916	51340366
chr4	51340131	51340761
chr4	51340131	51340761
chr4	51342942	51343643
chr4	51342942	51343643
chr4	51342942	51343643
chr4	51343052	51343491
chr4	51343052	51343491
chr4	51343729	51344139
chr4	51343729	51344139
chr4	51349300	51349961
chr4	51349300	51349884
chr4	51349300	51349884
chr4	51349373	51349808
chr4	51349373	51349808
chr4	51349391	51349828
chr4	51349391	51349828
chr4	51349511	51349961
chr4	51349511	51349961
chr4	51355742	51356241
chr4	51355742	51356078
chr4	51355742	51356078
chr4	51355836	51356241
chr4	51355836	51356241
chr4	51360796	51361393
chr4	51360796	51361393
chr4	51360796	51361207
chr4	51360796	51361207
chr4	51360796	51361393
chr4	51361793	51362691
chr4	51361793	51362679
chr4	51361793	51362679
chr4	51361817	51362639
chr4	51361817	51362639
chr4	51362131	51362562
chr4	51362131	51362562
chr4	51362393	51362691
chr4	51362393	51362691
chr4	51363297	51364128
chr4	51363297	51363726
chr4	51363297	51363726
chr4	51366234	51366811
chr4	51366234	51366811
chr4	51366234	51366811
chr4	51378383	51378772
chr4	51378383	51378772
chr4	51378383	51378772
chr4	51380977	51381546
chr4	51380977	51381737
chr4	51380977	51381546
chr4	51381057	51381490
chr4	51381057	51381490
chr4	51381294	51381737
chr4	51381294	51381737
chr4	51382832	51383349
chr4	51382832	51383349
chr4	51382832	51383349
chr4	51382842	51383220
chr4	51382842	51383220
chr4	51382924	51383335
chr4	51382924	51383335
chr4	51383629	51384034
chr4	51383629	51384034
chr4	51383629	51385015
chr4	51383693	51384202
chr4	51383693	51384202
chr4	51383712	51384222
chr4	51383712	51384222
chr4	51383723	51384766
chr4	51383723	51384766
chr4	51385947	51386642
chr4	51385947	51386642
chr4	51385947	51386642
chr4	51386000	51386556
chr4	51386000	51386556
chr4	51386151	51386621
chr4	51386151	51386621
chr4	51387555	51388758
chr4	51387555	51387981
chr4	51387555	51387981
chr4	51387951	51388758
chr4	51387951	51388758
chr4	51389470	51389876
chr4	51389470	51389876
chr4	51389470	51389876
chr4	51390549	51391484
chr4	51390549	51390930
chr4	51390549	51390930
chr4	51390745	51391173
chr4	51390745	51391173
chr4	51390987	51391482
chr4	51390987	51391482
chr4	51390988	51391484
chr4	51390988	51391484
chr4	51393363	51393855
chr4	51393363	51393855
chr4	51393363	51393855
chr4	51393366	51393792
chr4	51393366	51393792
chr4	51393378	51393840
chr4	51393378	51393840
chr4	51399008	51399688
chr4	51399008	51400101
chr4	51399008	51399688
chr4	51399236	51400014
chr4	51399236	51400014
chr4	51399744	51400079
chr4	51399744	51400079
chr4	51399745	51400101
chr4	51399745	51400060
chr4	51399745	51400101
chr4	51399745	51400060
chr4	51400192	51403124
chr4	51406853	51407237
chr4	51406853	51407237
chr4	51406853	51407466
chr4	51406859	51407256
chr4	51406859	51407256
chr4	51406892	51407466
chr4	51406892	51407466
chr4	51406949	51407375
chr4	51406949	51407375
chr4	51406979	51407466
chr4	51406979	51407466
chr4	51409549	51409930
chr4	51409549	51409930
chr4	51409549	51410013
