chr21	9888626	9889190
chr21	9888626	9889190
chr21	9888626	9889190
chr21	9889293	9889720
chr21	9889293	9889720
chr21	9889293	9889720
chr21	9890652	9891093
chr21	9890652	9891093
chr21	9890652	9891093
chr21	9891435	9891946
chr21	9891435	9891946
chr21	9891435	9891946
chr21	9896350	9897000
chr21	9896350	9897000
chr21	9896350	9897000
chr21	9899373	9902706
chr21	9899373	9902706
chr21	9899373	9902706
chr21	9905363	9905801
chr21	9905363	9905801
chr21	9905363	9905801
chr21	9908845	9909798
chr21	9908845	9909798
chr21	9908845	9909836
chr21	9909400	9909836
chr21	9909400	9909836
chr21	9915813	9916210
chr21	9915813	9916210
chr21	9915813	9916210
chr21	9917367	9917797
chr21	9917367	9917797
chr21	9917367	9917797
chr21	9919291	9919982
chr21	9919291	9919982
chr21	9919291	9919982
chr21	9921079	9921606
chr21	9921079	9921606
chr21	9921079	9921606
chr21	9932508	9932963
chr21	9932508	9932963
chr21	9932508	9932963
chr21	9933013	9933657
chr21	9933013	9933657
chr21	9933013	9933657
chr21	9934004	9934427
chr21	9934004	9934427
chr21	9934004	9934427
chr21	9934446	9934891
chr21	9934446	9934891
chr21	9934446	9934891
chr21	9934960	9935438
chr21	9934960	9935438
chr21	9934960	9935438
chr21	9936047	9937303
chr21	9936047	9937303
chr21	9936047	9937303
chr21	9937923	9938358
chr21	9937923	9938358
chr21	9937923	9938358
chr21	9939278	9948679
chr21	9939278	9948679
chr21	9939278	9948679
chr21	9943174	9943623
chr21	9943174	9943623
chr21	9949338	9949789
chr21	9949338	9950161
chr21	9949338	9949789
chr21	9949600	9950161
chr21	9949600	9950161
chr21	9950366	9950788
chr21	9950366	9950788
chr21	9950366	9950788
chr21	9950970	9951399
chr21	9950970	9951399
chr21	9950970	9951399
chr21	9952474	9954036
chr21	9952474	9953162
chr21	9952474	9953162
chr21	9953152	9954036
chr21	9953152	9954036
chr21	9953335	9953761
chr21	9953335	9953761
chr21	9954689	9955104
chr21	9954689	9955104
chr21	9954689	9955104
chr21	9955324	9956583
chr21	9955324	9956583
chr21	9955324	9956583
chr21	9956856	9957553
chr21	9956856	9957553
chr21	9956856	9957553
chr21	9957717	9958145
chr21	9957717	9958145
chr21	9957717	9958145
chr21	9959795	9960217
chr21	9959795	9960217
chr21	9959795	9960217
chr21	9960603	9961020
chr21	9960603	9961020
chr21	9960603	9961020
chr21	9961324	9961830
chr21	9961324	9961830
chr21	9961324	9961830
chr21	9963546	9963932
chr21	9963546	9963932
chr21	9963546	9963932
chr21	9965198	9965614
chr21	9965198	9965614
chr21	9965198	9965614
chr21	9966734	9967154
chr21	9966734	9967154
chr21	9966734	9967154
chr21	9976044	9976468
chr21	9976044	9976468
chr21	9976044	9976468
chr21	10107431	10107864
chr21	10107431	10107864
chr21	10107431	10107864
chr21	10339152	10339728
chr21	10339152	10339728
chr21	10339152	10339728
chr21	10339229	10339642
chr21	10339229	10339642
chr21	10344519	10344928
chr21	10344519	10344928
chr21	10344519	10344928
chr21	10346164	10346634
chr21	10346164	10346634
chr21	10346164	10346634
chr21	10347699	10348114
chr21	10347699	10348114
chr21	10347699	10348114
chr21	10347730	10348111
chr21	10347730	10348111
chr21	10365068	10368178
chr21	10365068	10368178
chr21	10380219	10381255
chr21	10380219	10381253
chr21	10380219	10381253
chr21	10380730	10381255
chr21	10380730	10381255
chr21	10382246	10384852
chr21	10382246	10384852
chr21	10382246	10384944
chr21	10382405	10382841
chr21	10382405	10382841
chr21	10396759	10397169
chr21	10396759	10397169
chr21	10397237	10398156
chr21	10397237	10398259
chr21	10397237	10398156
chr21	10403042	10403474
chr21	10403042	10403474
chr21	10403042	10403474
chr21	10405376	10405788
chr21	10405376	10405788
chr21	10405376	10405788
chr21	10407580	10407992
chr21	10407580	10407992
chr21	10407580	10407992
chr21	10410023	10410940
chr21	10410023	10410940
chr21	10410023	10410940
chr21	10411736	10412649
chr21	10411736	10412649
chr21	10411736	10412649
chr21	10412881	10413391
chr21	10412881	10413391
chr21	10412881	10413391
chr21	10584437	10584885
chr21	10584437	10584885
chr21	10584437	10584885
chr21	10620979	10621397
chr21	10620979	10621397
chr21	10620979	10621397
chr21	10637786	10638398
chr21	10637786	10638460
chr21	10637786	10638398
chr21	10637984	10638460
chr21	10637984	10638460
chr21	10638482	10639045
chr21	10638482	10639045
chr21	10638482	10639045
chr21	10872794	10873418
chr21	10872794	10873418
chr21	10872794	10873418
chr21	10883107	10883498
chr21	10883107	10883498
chr21	10883107	10883498
chr21	10979499	10979920
chr21	10979499	10979920
chr21	10979499	10979920
chr21	10980006	10980647
chr21	10980006	10980647
chr21	10980006	10980647
chr21	10980109	10980549
chr21	10980109	10980549
chr21	10986238	10988462
chr21	10986238	10988462
chr21	10986238	10988462
chr21	10995131	10995556
chr21	10995131	10995556
chr21	10995131	10995556
chr21	10996322	10997308
chr21	10996322	10997308
chr21	10996322	10997308
chr21	11001208	11002976
chr21	11001208	11002976
chr21	11001208	11002976
chr21	11009505	11009853
chr21	11009505	11009853
chr21	11009505	11009853
chr21	11010220	11011106
chr21	11010220	11011106
chr21	11010220	11011106
chr21	11336781	11337236
chr21	11336781	11337236
chr21	11336781	11337236
chr21	11373062	11373486
chr21	11373062	11373486
chr21	11373062	11373486
chr21	11416686	11416921
chr21	11416686	11416921
chr21	11416686	11416921
chr21	11501215	11501597
chr21	11501215	11501597
chr21	11501215	11501597
chr21	11519457	11519896
chr21	11519457	11519896
chr21	11519457	11519896
chr21	11528408	11528803
chr21	11528408	11528803
chr21	11528408	11528803
chr21	11531401	11531806
chr21	11531401	11531806
chr21	11531401	11531806
chr21	11581479	11581843
chr21	11581479	11581843
chr21	11581479	11581843
chr21	11618606	11618964
chr21	11618606	11618964
chr21	11618606	11618964
chr21	11642964	11643374
chr21	11642964	11643374
chr21	11642964	11643374
chr21	11710130	11710597
chr21	11710130	11710597
chr21	11710130	11710597
chr21	11727740	11728057
chr21	11727740	11728057
chr21	11727740	11728057
chr21	11773883	11774161
chr21	11773883	11774161
chr21	11773883	11774161
chr21	11809124	11809552
chr21	11809124	11809552
chr21	11809124	11809552
chr21	11810894	11811311
chr21	11810894	11811311
chr21	11810894	11811311
chr21	11865196	11865672
chr21	11865196	11865672
chr21	11865196	11865672
chr21	11926301	11926737
chr21	11926301	11926737
chr21	12037455	12037877
chr21	12037455	12037877
chr21	12037455	12037877
chr21	12136275	12136662
chr21	12136275	12136662
chr21	12136275	12136662
chr21	12154507	12154947
chr21	12154507	12154947
chr21	12154507	12154947
chr21	12208436	12208900
chr21	12208436	12208900
chr21	12208436	12208900
chr21	12215096	12215515
chr21	12215096	12215515
chr21	12215096	12215515
chr21	12245531	12245915
chr21	12245531	12245915
chr21	12245531	12245915
chr21	12255250	12255663
chr21	12255250	12255663
chr21	12255250	12255663
chr21	12259877	12260165
chr21	12259877	12260165
chr21	12259877	12260165
chr21	12281495	12281822
chr21	12281495	12281822
chr21	12281495	12281822
chr21	12305183	12305962
chr21	12305183	12306010
chr21	12305183	12305962
chr21	12305204	12306010
chr21	12305204	12306010
chr21	12315655	12315986
chr21	12315655	12315986
chr21	12315655	12315986
chr21	12325934	12326370
chr21	12325934	12326370
chr21	12325934	12326370
chr21	12334411	12334837
chr21	12334411	12334819
chr21	12334411	12334837
chr21	12334411	12334819
chr21	12334411	12334837
chr21	12334919	12335276
chr21	12334919	12335276
chr21	12334919	12335276
chr21	12334940	12335259
chr21	12334940	12335259
chr21	12335410	12335822
chr21	12335410	12335822
chr21	12335410	12335822
chr21	12335424	12335822
chr21	12335424	12335822
chr21	12344973	12345668
chr21	12352898	12353306
chr21	12352898	12353306
chr21	12352898	12353306
chr21	12353856	12354323
chr21	12353856	12354323
chr21	12353856	12354323
chr21	12373252	12373721
chr21	12373252	12373721
chr21	12373252	12373721
chr21	12377582	12378214
chr21	12377582	12378214
chr21	12377582	12378214
chr21	12379582	12380019
chr21	12379582	12380019
chr21	12379582	12380019
chr21	12380981	12381301
chr21	12380981	12381368
chr21	12380981	12381301
chr21	12381036	12381368
chr21	12381036	12381368
chr21	12390318	12390770
chr21	12390318	12390770
chr21	12390318	12390770
chr21	12393820	12394205
chr21	12393820	12394205
chr21	12393820	12394205
chr21	12394297	12394669
chr21	12394297	12394669
chr21	12394297	12395136
chr21	12394503	12394988
chr21	12394503	12394988
chr21	12394708	12395136
chr21	12394708	12395136
chr21	12402339	12403385
chr21	12402339	12403385
chr21	12402339	12403385
chr21	12412257	12412672
chr21	12412257	12412672
chr21	12412257	12412672
chr21	12416570	12417101
chr21	12416570	12417101
chr21	12416570	12417101
chr21	12418981	12419460
chr21	12418981	12419460
chr21	12419744	12419992
chr21	12419744	12419992
chr21	12419744	12419992
chr21	12422687	12423034
chr21	12422687	12423034
chr21	12422687	12423034
chr21	12425653	12426269
chr21	12425653	12426113
chr21	12425653	12426113
chr21	12425851	12426269
chr21	12425851	12426269
chr21	12429130	12429599
chr21	12429130	12429599
chr21	12429130	12429599
chr21	12430114	12430520
chr21	12430114	12430520
chr21	12430114	12430520
chr21	12436895	12437570
chr21	12436895	12437570
chr21	12436895	12437570
chr21	12446697	12447123
chr21	12446697	12447123
chr21	12446697	12447123
chr21	12448655	12449539
chr21	12448655	12449547
chr21	12448655	12449539
chr21	12448710	12449547
chr21	12448710	12449547
chr21	12452614	12452955
chr21	12452614	12452955
chr21	12452614	12452955
chr21	12453378	12453829
chr21	12453378	12453829
chr21	12453378	12453829
chr21	12454764	12455193
chr21	12454764	12455193
chr21	12454764	12455193
chr21	12459086	12460048
chr21	12459086	12460048
chr21	12459086	12460048
chr21	12461668	12461925
chr21	12461668	12461925
chr21	12461668	12461925
chr21	12467758	12468035
chr21	12467758	12468035
chr21	12467758	12468035
chr21	12478023	12478698
chr21	12478023	12478698
chr21	12478023	12478698
chr21	12479468	12479982
chr21	12479468	12479982
chr21	12479468	12479982
chr21	12483680	12484142
chr21	12483680	12484142
chr21	12483680	12484142
chr21	12485200	12485648
chr21	12485200	12485648
chr21	12485200	12485648
chr21	12486286	12486819
chr21	12486286	12486819
chr21	12486286	12486819
chr21	12487066	12487528
chr21	12487066	12487528
chr21	12487066	12487528
chr21	12487737	12488149
chr21	12487737	12488149
chr21	12487737	12488149
chr21	12489578	12490001
chr21	12489578	12490001
chr21	12489578	12490001
chr21	12492184	12492762
chr21	12492184	12492762
chr21	12492184	12492762
chr21	12498688	12499097
chr21	12498688	12499266
chr21	12498688	12499097
chr21	12498910	12499266
chr21	12498910	12499266
chr21	12503198	12503935
chr21	12503198	12503935
chr21	12503198	12503935
chr21	12503412	12503857
chr21	12503412	12503857
chr21	12503995	12504431
chr21	12503995	12504431
chr21	12503995	12504431
chr21	12506353	12506750
chr21	12506353	12506750
chr21	12506353	12506750
chr21	12518377	12518868
chr21	12518377	12518868
chr21	12518377	12518868
chr21	12526902	12527582
chr21	12526902	12527582
chr21	12526902	12527582
chr21	12528744	12529067
chr21	12528744	12529067
chr21	12531169	12531910
chr21	12531169	12531910
chr21	12531169	12531910
chr21	12531297	12531702
chr21	12531297	12531702
chr21	12535020	12535912
chr21	12537053	12537415
chr21	12537053	12537415
chr21	12537053	12537415
chr21	12543131	12544927
chr21	12543786	12544927
chr21	12543786	12544927
chr21	12546537	12547047
chr21	12546537	12547047
chr21	12546537	12547047
chr21	12547059	12547532
chr21	12547059	12547532
chr21	12547059	12547532
chr21	12548842	12549257
chr21	12548842	12549257
chr21	12548842	12549257
chr21	12551123	12551787
chr21	12551123	12551787
chr21	12551123	12551991
chr21	12552998	12553548
chr21	12552998	12553548
chr21	12552998	12553548
chr21	12556097	12556968
chr21	12556404	12556866
chr21	12556404	12556866
chr21	12556572	12556968
chr21	12556572	12556968
chr21	12567286	12567693
chr21	12567286	12567693
chr21	12567286	12567693
chr21	12570626	12571008
chr21	12570626	12571008
chr21	12570626	12571008
chr21	12571780	12572425
chr21	12571780	12572425
chr21	12571780	12572425
chr21	12575752	12576160
chr21	12575752	12576160
chr21	12575752	12576160
chr21	12579884	12580213
chr21	12579884	12580213
chr21	12579884	12580213
chr21	12579908	12580208
chr21	12579908	12580208
chr21	12585602	12585945
chr21	12585602	12585945
chr21	12585602	12585945
chr21	12588013	12588412
chr21	12588013	12588412
chr21	12588013	12588412
chr21	12588558	12588985
chr21	12588558	12588985
chr21	12588558	12589050
chr21	12588624	12589050
chr21	12588624	12589050
chr21	12595316	12595744
chr21	12595316	12595744
chr21	12595316	12595744
chr21	12618701	12618964
chr21	12618701	12618964
chr21	12618701	12618964
chr21	12621110	12621610
chr21	12621110	12621610
chr21	12621110	12621610
chr21	12621115	12621592
chr21	12621115	12621592
chr21	12623561	12624149
chr21	12623561	12624149
chr21	12623561	12624149
chr21	12628324	12628809
chr21	12628324	12628809
chr21	12628324	12628809
chr21	12630407	12630770
chr21	12630407	12630770
chr21	12630407	12630770
chr21	12644931	12646604
chr21	12645045	12646604
chr21	12645045	12646604
chr21	12648609	12648944
chr21	12648609	12648944
chr21	12648609	12648944
chr21	12650638	12651109
chr21	12650638	12651109
chr21	12650638	12651109
chr21	12658845	12659809
chr21	12658845	12659809
chr21	12659219	12659593
chr21	12659219	12659593
chr21	12660827	12661184
chr21	12660827	12661184
chr21	12660827	12661184
chr21	12663713	12664224
chr21	12663713	12664224
chr21	12663713	12664224
chr21	12663759	12664052
chr21	12663759	12664052
chr21	12668870	12669287
chr21	12668870	12669287
chr21	12668870	12669287
chr21	12669802	12670172
chr21	12669802	12670172
chr21	12669802	12670172
chr21	12669817	12670161
chr21	12669817	12670161
chr21	12671160	12671566
chr21	12671160	12671566
chr21	12671160	12671566
chr21	12671930	12672348
chr21	12671930	12672348
chr21	12671930	12672348
chr21	12671933	12672344
chr21	12671933	12672344
chr21	12679159	12679506
chr21	12679159	12679506
chr21	12679159	12679506
chr21	12679721	12680219
chr21	12679721	12680219
chr21	12679721	12680219
chr21	12681196	12681725
chr21	12681196	12681725
chr21	12681196	12681725
chr21	12690306	12690714
chr21	12690306	12690691
chr21	12690306	12690714
chr21	12690306	12690714
chr21	12690306	12690691
chr21	12693184	12693615
chr21	12693184	12693866
chr21	12693184	12693615
chr21	12693448	12693866
chr21	12693448	12693866
chr21	12694765	12695681
chr21	12694765	12695681
chr21	12694765	12695681
chr21	12696243	12696914
chr21	12696243	12696914
chr21	12696243	12696914
chr21	12696464	12696914
chr21	12696464	12696914
chr21	12699491	12699868
chr21	12699491	12699868
chr21	12699491	12699868
chr21	12704384	12704752
chr21	12704384	12704763
chr21	12704384	12704763
chr21	12704384	12704752
chr21	12704384	12704763
chr21	12708375	12708814
chr21	12708375	12708814
chr21	12708375	12708814
chr21	12709000	12709411
chr21	12709000	12709411
chr21	12709000	12709411
chr21	12712217	12712666
chr21	12712217	12712666
chr21	12712217	12712666
chr21	12716461	12716786
chr21	12716461	12716786
chr21	12716461	12716786
chr21	12720840	12721261
chr21	12720840	12721261
chr21	12721905	12722513
chr21	12721905	12722293
chr21	12721905	12722293
chr21	12722096	12722513
chr21	12722096	12722513
chr21	12725631	12726962
chr21	12725647	12726959
chr21	12725647	12726959
chr21	12727639	12729670
chr21	12733720	12734367
chr21	12733720	12734367
chr21	12733720	12734367
chr21	12733728	12734175
chr21	12733728	12734175
chr21	12734380	12735101
chr21	12734380	12735101
chr21	12734380	12735135
chr21	12734581	12735135
chr21	12734581	12735135
chr21	12736531	12736889
chr21	12736531	12736889
chr21	12736531	12736889
chr21	12748747	12749015
chr21	12748747	12749015
chr21	12748747	12749015
chr21	12756313	12756634
chr21	12756313	12756634
chr21	12756313	12756634
chr21	12756732	12757080
chr21	12756732	12757080
chr21	12756732	12757080
chr21	12762377	12762798
chr21	12762377	12762798
chr21	12762377	12762798
chr21	12764021	12764549
chr21	12764021	12764549
chr21	12764021	12764549
chr21	12770442	12770876
chr21	12770442	12770876
chr21	12770442	12771138
chr21	12770691	12771138
chr21	12770691	12771138
chr21	12772508	12773205
chr21	12772508	12773205
chr21	12772508	12773205
chr21	12772523	12773056
chr21	12772523	12773056
chr21	12776171	12776487
chr21	12776171	12776775
chr21	12776171	12776487
chr21	12776320	12776742
chr21	12776320	12776742
chr21	12780843	12781243
chr21	12780843	12781243
chr21	12780843	12781349
chr21	12780929	12781349
chr21	12780929	12781349
chr21	12781493	12781916
chr21	12781493	12781916
chr21	12781493	12781916
chr21	12785933	12786415
chr21	12785933	12786635
chr21	12785933	12786415
chr21	12786069	12786635
chr21	12786069	12786635
chr21	12788403	12788954
chr21	12788403	12788954
chr21	12788403	12788954
chr21	12788537	12788923
chr21	12788537	12788923
chr21	12794390	12794785
chr21	12794390	12794785
chr21	12794390	12794785
chr21	12797686	12797990
chr21	12797686	12797982
chr21	12797686	12797982
chr21	12797715	12797990
chr21	12797715	12797990
chr21	12804476	12805093
chr21	12804476	12805093
chr21	12804476	12805124
chr21	12805941	12806377
chr21	12805941	12806377
chr21	12805941	12806377
chr21	12807240	12807673
chr21	12807240	12807673
chr21	12807240	12807673
chr21	12811528	12811907
chr21	12811528	12811907
chr21	12811609	12812693
chr21	12811609	12812693
chr21	12822905	12823218
chr21	12822905	12823218
chr21	12822905	12823218
chr21	12823563	12823980
chr21	12823563	12823980
chr21	12823563	12823980
chr21	12824371	12824748
chr21	12824371	12824748
chr21	12824371	12824748
chr21	12828009	12828594
chr21	12828009	12828594
chr21	12828009	12828594
chr21	12828959	12829415
chr21	12828959	12829346
chr21	12828959	12829346
chr21	12828959	12829415
chr21	12828959	12829415
chr21	12832452	12832762
chr21	12832452	12832762
chr21	12832452	12832762
chr21	12834209	12834682
chr21	12834209	12834682
chr21	12834209	12834804
chr21	12834250	12834804
chr21	12834250	12834804
chr21	12834866	12835328
chr21	12834866	12835328
chr21	12834866	12835328
chr21	12838176	12838600
chr21	12838176	12838600
chr21	12838176	12838600
chr21	12839505	12839803
chr21	12839505	12839803
chr21	12839505	12839803
chr21	12843058	12843470
chr21	12843058	12843470
chr21	12843058	12843470
chr21	12843627	12844578
chr21	12843627	12844578
chr21	12848423	12848835
chr21	12848423	12848835
chr21	12848423	12848835
chr21	12849120	12849495
chr21	12849120	12849495
chr21	12849120	12849961
chr21	12849416	12849961
chr21	12849416	12849961
chr21	12850840	12852379
chr21	12850906	12852379
chr21	12850906	12852379
chr21	12855058	12856387
chr21	12855058	12856211
chr21	12855058	12856211
chr21	12855340	12856387
chr21	12855340	12856387
chr21	12856721	12857644
chr21	12856721	12857644
chr21	12856721	12857644
chr21	12874295	12874731
chr21	12874295	12874731
chr21	12874295	12874731
chr21	12875435	12875841
chr21	12875435	12875841
chr21	12875435	12875841
chr21	12890724	12890922
chr21	12890724	12890922
chr21	12890724	12890922
chr21	12891179	12891632
chr21	12891179	12891632
chr21	12891179	12891632
chr21	12891854	12892455
chr21	12891854	12892455
chr21	12891854	12892455
chr21	12898436	12899428
chr21	12898436	12899428
chr21	12898436	12899428
chr21	12899455	12899895
chr21	12899455	12899895
chr21	12899455	12899895
chr21	12900559	12902452
chr21	12901476	12902431
chr21	12901476	12902431
chr21	12902112	12902452
chr21	12902112	12902452
chr21	12902760	12903484
chr21	12902760	12903484
chr21	12902760	12903484
chr21	12905510	12905928
chr21	12905510	12905928
chr21	12905510	12905928
chr21	12909369	12909745
chr21	12909369	12909745
chr21	12909369	12909745
chr21	12911251	12911712
chr21	12911251	12911722
chr21	12911251	12911712
chr21	12911282	12911722
chr21	12911282	12911722
chr21	12913736	12914170
chr21	12913736	12914170
chr21	12968871	12969311
chr21	12968871	12969311
chr21	12968871	12969311
chr21	12998109	12998634
chr21	12998109	12998634
chr21	12998109	12998634
chr21	13001368	13001837
chr21	13001368	13001837
chr21	13001368	13001837
chr21	13002982	13003494
chr21	13002982	13003494
chr21	13002982	13003494
chr21	13005810	13006218
chr21	13005810	13006218
chr21	13005810	13006218
chr21	13021814	13022208
chr21	13021814	13022208
chr21	13021814	13022208
chr21	13048596	13049016
chr21	13048596	13049016
chr21	13048596	13049016
chr21	13051626	13052155
chr21	13051626	13052155
chr21	13051626	13052155
chr21	13056855	13057271
chr21	13056855	13057271
chr21	13056855	13057271
chr21	13063030	13063452
chr21	13063030	13063452
chr21	13063030	13063452
chr21	13065622	13066093
chr21	13065622	13066093
chr21	13065622	13066093
chr21	13066130	13066892
chr21	13066130	13066495
chr21	13066130	13066495
chr21	13066400	13066892
chr21	13066400	13066892
chr21	13067459	13067810
chr21	13067459	13067810
chr21	13067459	13067810
chr21	13075344	13075888
chr21	13075344	13075888
chr21	13079267	13079739
chr21	13079267	13079900
chr21	13079267	13079739
chr21	13080733	13081162
chr21	13080733	13081162
chr21	13080733	13081162
chr21	13086281	13086695
chr21	13086281	13086695
chr21	13086281	13086695
chr21	13086982	13087644
chr21	13086982	13087644
chr21	13086982	13087644
chr21	13087046	13087444
chr21	13087046	13087444
chr21	13087650	13088147
chr21	13087650	13088147
chr21	13087650	13088147
chr21	13088822	13089293
chr21	13088822	13089293
chr21	13088822	13089293
chr21	13090500	13091503
chr21	13090500	13091180
chr21	13090500	13091180
chr21	13090679	13091503
chr21	13090679	13091503
chr21	13093313	13093751
chr21	13093313	13093764
chr21	13093313	13093751
chr21	13093321	13093764
chr21	13093321	13093764
chr21	13093805	13098369
chr21	13093805	13095011
chr21	13093805	13095011
chr21	13094741	13095713
chr21	13094741	13095713
chr21	13095020	13095457
chr21	13095020	13095457
chr21	13098870	13100643
chr21	13099035	13099774
chr21	13099035	13099774
chr21	13099675	13100643
chr21	13099675	13100643
chr21	13099784	13100417
chr21	13099784	13100417
chr21	13101361	13102080
chr21	13101361	13102080
chr21	13101361	13102080
chr21	13104419	13104844
chr21	13104419	13104844
chr21	13104419	13104844
chr21	13105853	13106356
chr21	13105853	13106356
chr21	13105853	13106356
chr21	13105861	13106307
chr21	13105861	13106307
chr21	13107178	13107685
chr21	13107178	13107685
chr21	13107178	13107685
chr21	13108347	13108890
chr21	13108347	13108890
chr21	13108347	13108890
chr21	13111068	13111471
chr21	13111068	13111471
chr21	13111068	13111471
chr21	13111747	13112141
chr21	13111747	13112141
chr21	13111747	13112141
chr21	13128686	13129153
chr21	13128686	13129153
chr21	13128686	13129153
chr21	13133415	13133852
chr21	13133415	13133852
chr21	13133415	13133852
chr21	13135650	13136195
chr21	13135650	13136195
chr21	13135650	13136195
chr21	13136427	13136894
chr21	13136427	13136894
chr21	13136427	13136894
chr21	13138156	13138674
chr21	13138156	13138674
chr21	13138156	13138674
chr21	13139701	13140075
chr21	13139701	13140075
chr21	13139701	13140075
chr21	13145416	13145846
chr21	13145416	13145846
chr21	13145416	13146104
chr21	13145616	13146104
chr21	13145616	13146104
chr21	13159882	13160379
chr21	13159882	13160379
chr21	13159882	13160379
chr21	13178232	13178660
chr21	13178232	13178660
chr21	13178232	13178660
chr21	13178728	13179154
chr21	13178728	13179154
chr21	13178728	13182209
chr21	13178768	13179433
chr21	13178768	13179433
chr21	13179215	13182209
chr21	13179215	13182209
chr21	13182417	13182847
chr21	13182417	13182847
chr21	13182417	13182847
chr21	13184691	13185091
chr21	13184691	13185091
chr21	13184691	13185091
chr21	13202981	13203423
chr21	13202981	13203423
chr21	13202981	13203423
chr21	13206349	13206762
chr21	13206349	13206762
chr21	13206349	13206762
chr21	13217227	13217615
chr21	13217227	13217615
chr21	13217227	13217615
chr21	13218478	13218912
chr21	13218478	13218912
chr21	13218478	13218912
chr21	13221829	13222260
chr21	13221829	13222260
chr21	13221829	13222260
chr21	13226288	13226753
chr21	13226288	13226753
chr21	13226288	13226753
chr21	13228142	13228616
chr21	13228142	13228616
chr21	13228142	13228616
chr21	13232948	13233372
chr21	13232948	13233372
chr21	13232948	13233372
chr21	13241886	13242314
chr21	13241886	13242314
chr21	13241886	13242314
chr21	13297719	13298155
chr21	13297719	13298155
chr21	13297719	13298155
chr21	13305583	13306248
chr21	13305583	13306015
chr21	13305583	13306015
chr21	13305833	13306248
chr21	13305833	13306248
chr21	13318905	13319420
chr21	13318905	13319728
chr21	13318905	13319420
chr21	13319302	13319728
chr21	13319302	13319728
chr21	13323806	13324829
chr21	13323821	13324829
chr21	13323821	13324829
chr21	13331920	13332266
chr21	13331920	13332266
chr21	13331920	13332266
chr21	13333332	13333757
chr21	13333332	13333757
chr21	13333332	13333757
chr21	13342354	13342805
chr21	13342354	13342805
chr21	13342354	13342805
chr21	13353330	13353758
chr21	13353330	13353758
chr21	13353330	13353758
chr21	13355753	13356178
chr21	13355753	13356178
chr21	13355753	13356178
chr21	13358948	13359278
chr21	13358948	13359278
chr21	13358948	13359278
chr21	13369604	13370175
chr21	13369604	13370175
chr21	13369604	13370175
chr21	13370200	13370988
chr21	13370200	13370988
chr21	13370200	13370988
chr21	13373260	13373710
chr21	13373260	13373710
chr21	13373260	13373710
chr21	13381811	13382238
chr21	13381811	13382238
chr21	13381811	13382238
chr21	13426773	13427181
chr21	13426773	13427181
chr21	13426773	13427181
chr21	13529386	13530066
chr21	13529386	13530066
chr21	13529386	13530066
chr21	13628142	13628549
chr21	13628142	13628549
chr21	13628142	13628549
chr21	13690628	13691010
chr21	13690628	13691010
chr21	13690628	13691010
chr21	13704777	13705311
chr21	13704777	13705311
chr21	13704777	13705311
chr21	13730987	13731407
chr21	13730987	13731407
chr21	13730987	13731407
chr21	13838957	13839531
chr21	13838957	13839531
chr21	13838957	13839531
chr21	13876822	13877374
chr21	13876822	13877374
chr21	13876822	13877374
chr21	13936907	13937550
chr21	13936907	13937550
chr21	13936907	13937550
chr21	13985370	13985745
chr21	13985370	13985745
chr21	13985370	13985745
chr21	14058315	14058824
chr21	14058315	14058824
chr21	14058315	14058824
chr21	14118339	14120593
chr21	14122164	14123242
chr21	14122164	14123242
chr21	14122164	14123242
chr21	14123363	14123807
chr21	14123363	14123807
chr21	14123363	14123807
chr21	14151701	14152054
chr21	14151701	14152054
chr21	14151701	14152054
chr21	14167978	14168407
chr21	14167978	14168407
chr21	14167978	14168407
chr21	14169639	14170095
chr21	14169639	14170095
chr21	14169639	14170095
chr21	14250423	14250837
chr21	14250423	14250837
chr21	14250423	14250837
chr21	14276721	14277170
chr21	14276721	14277170
chr21	14276721	14277170
chr21	14418884	14419366
chr21	14418884	14419366
chr21	14418884	14419366
chr21	14560406	14560835
chr21	14560406	14560835
chr21	14560406	14560835
chr21	14570128	14570718
chr21	14570128	14570718
chr21	14570128	14570718
chr21	14570739	14571326
chr21	14570739	14571326
chr21	14570739	14571326
chr21	14571486	14571900
chr21	14571486	14571900
chr21	14571486	14571900
chr21	14594135	14594604
chr21	14594135	14594604
chr21	14594135	14594604
chr21	14613344	14613752
chr21	14613344	14613752
chr21	14613344	14613752
chr21	14649813	14650281
chr21	14649813	14650281
chr21	14649813	14650281
chr21	14667813	14668219
chr21	14667813	14668219
chr21	14667813	14668219
chr21	14737954	14738733
chr21	14737954	14738733
chr21	14737954	14738733
chr21	14760081	14760495
chr21	14760081	14760495
chr21	14760081	14760495
chr21	14763827	14764331
chr21	14763827	14764331
chr21	14763827	14764331
chr21	14807510	14807821
chr21	14807510	14807821
chr21	14807510	14807821
chr21	14844808	14845608
chr21	14844808	14845608
chr21	14844808	14845608
chr21	14844926	14845359
chr21	14844926	14845359
chr21	14857770	14858190
chr21	14857770	14858190
chr21	14857770	14858190
chr21	14861532	14861973
chr21	14861532	14861973
chr21	14861532	14861973
chr21	14930141	14930717
chr21	14930141	14930717
chr21	14930141	14931949
chr21	14930565	14931949
chr21	14930565	14931949
chr21	14932870	14933303
chr21	14932870	14933303
chr21	14932870	14933303
chr21	15064638	15065051
chr21	15064638	15065051
chr21	15064638	15065051
chr21	15300233	15301067
chr21	15300233	15301067
chr21	15300233	15301067
chr21	15318980	15319414
chr21	15318980	15319414
chr21	15318980	15319414
chr21	15321692	15322146
chr21	15321692	15322146
