chr22	19671232	19671499
chr22	19672431	19678182
chr22	19680693	19683545
chr22	19690116	19691965
chr22	19692827	19693249
chr22	19694709	19713602
chr22	19715151	19725714
chr22	19728001	19730214
chr22	19731597	19732136
chr22	19733055	19764624
chr22	19765696	19772681
chr22	19784776	19785500
chr22	19787171	19788264
chr22	19792813	19793013
chr22	19796108	19796404
chr22	19798146	19798534
chr22	19805353	19805771
chr22	19809891	19811250
chr22	19842247	19843373
chr22	19855200	19858224
chr22	19867263	19867764
chr22	19868758	19869653
chr22	19871768	19873347
chr22	19874783	19876198
chr22	19877439	19877639
chr22	19878626	19882047
chr22	19883096	19883444
chr22	19887379	19887946
chr22	19888787	19889479
chr22	19890304	19891642
chr22	19902257	19902897
chr22	19909666	19910055
chr22	19919796	19920313
chr22	19928612	19929099
chr22	19937454	19938600
chr22	19942744	19943616
chr22	19946561	19947032
chr22	19959911	19961028
chr22	19961917	19962272
chr22	19963379	19968968
chr22	19971583	19980890
chr22	19982327	19986360
chr22	19987488	19988007
chr22	19989311	19990149
chr22	20003414	20009477
chr22	20016795	20017077
chr22	20021151	20021828
chr22	20043373	20044020
chr22	20053438	20053653
chr22	20057351	20057904
chr22	20067725	20068750
chr22	20081116	20082049
chr22	20086717	20086971
chr22	20104547	20104910
chr22	20118331	20119264
chr22	20120694	20121631
chr22	20123347	20124641
chr22	20125616	20126164
chr22	20126990	20128180
chr22	20129541	20130162
chr22	20133240	20134176
chr22	20135343	20136855
chr22	20139785	20141805
chr22	20142641	20144789
chr22	20153902	20159910
chr22	20160836	20174416
chr22	20178298	20188604
chr22	20189424	20191493
chr22	20193785	20194394
chr22	20195862	20197177
chr22	20198949	20205973
chr22	20208513	20209251
chr22	20210335	20212055
chr22	20213508	20229910
chr22	20230801	20233859
chr22	20235004	20236870
chr22	20240943	20244595
chr22	20247032	20248112
chr22	20270367	20272663
chr22	20275576	20276036
chr22	20277190	20280421
chr22	20282769	20287310
chr22	20288549	20289404
chr22	20293544	20293877
chr22	20657693	20657893
chr22	20708475	20709054
chr22	20716108	20717067
chr22	20733694	20735006
chr22	20737403	20739025
chr22	20744490	20746037
chr22	20747380	20748357
chr22	20749602	20750756
chr22	20758090	20761457
chr22	20764737	20769224
chr22	20770755	20772839
chr22	20773996	20797719
chr22	20798651	20799186
chr22	20800964	20803074
chr22	20804077	20804651
chr22	20809593	20810764
chr22	20813210	20813584
chr22	20818531	20820280
chr22	20834780	20835096
chr22	20931990	20932968
chr22	20943845	20948161
chr22	20953251	20953860
chr22	20954760	20970531
chr22	20971413	20971931
chr22	20972898	20973201
chr22	20975869	20976979
chr22	20981285	20986839
chr22	20988418	20990413
chr22	20991301	20993993
chr22	20995705	20998872
chr22	21000155	21000797
chr22	21011354	21014222
chr22	21017803	21018055
chr22	21019595	21021933
chr22	21024905	21028433
chr22	21213067	21213338
chr22	21257398	21257598
chr22	21259045	21259245
chr22	21271412	21272614
chr22	21318628	21323452
chr22	21325754	21333787
chr22	21355538	21356301
chr22	21381395	21382332
chr22	21402445	21402886
chr22	21406266	21407526
chr22	21408347	21408746
chr22	21409844	21410097
chr22	21411292	21411636
chr22	21419674	21421374
chr22	21422804	21423721
chr22	21429961	21431065
chr22	21432401	21434103
chr22	21434921	21436020
chr22	21448857	21450943
chr22	21454292	21454804
chr22	21456151	21457413
chr22	21460356	21461051
chr22	21463216	21463462
chr22	21799194	21799600
chr22	21924322	21925090
chr22	21979112	21979956
chr22	21987269	21990318
chr22	21996249	21997342
chr22	22035464	22037847
chr22	22057079	22057854
chr22	22068316	22069362
chr22	22072741	22073212
chr22	22081147	22081493
chr22	22082420	22082712
chr22	22088007	22090063
chr22	22091900	22096495
chr22	22098349	22098630
chr22	22101522	22103296
chr22	22170501	22171265
chr22	22217324	22218242
chr22	22230152	22230353
chr22	22235965	22236510
chr22	22240491	22240887
chr22	22250700	22252129
chr22	22256962	22258894
chr22	22260156	22260413
chr22	22266436	22266822
chr22	22268637	22269351
chr22	22270899	22272482
chr22	22293996	22294196
chr22	22317005	22317282
chr22	22332437	22332947
chr22	22342611	22347384
chr22	22348571	22353934
chr22	22354827	22356951
chr22	22358017	22361339
chr22	22362261	22362505
chr22	22363440	22365345
chr22	22367851	22374730
chr22	22375581	22376237
chr22	22377177	22379143
chr22	22380036	22381147
chr22	22383597	22384128
chr22	22386410	22391769
chr22	22396654	22397895
chr22	22400166	22401873
chr22	22412218	22414305
chr22	22416125	22416376
chr22	22419585	22422630
chr22	22425064	22425462
chr22	22426467	22426786
chr22	22429963	22431664
chr22	22432660	22434087
chr22	22436092	22436347
chr22	22437346	22438984
chr22	22440524	22441199
chr22	22442371	22443244
chr22	22444063	22444345
chr22	22446957	22453161
chr22	22454650	22455427
chr22	22457606	22458402
chr22	22461353	22462733
chr22	22465850	22466319
chr22	22467261	22469141
chr22	22472748	22474965
chr22	22477180	22481254
chr22	22486409	22486772
chr22	22489995	22493222
chr22	22494153	22496755
chr22	22498061	22498638
chr22	22500877	22504881
chr22	22505881	22506202
chr22	22508327	22508527
chr22	22509639	22510165
chr22	22511152	22511494
chr22	22512568	22512768
chr22	22513608	22514501
chr22	22517349	22519797
chr22	22520914	22522600
chr22	22523761	22526353
chr22	22530451	22541973
chr22	22549469	22566347
chr22	22567430	22571128
chr22	22573599	22574758
chr22	22578982	22581343
chr22	22582995	22586276
chr22	22587143	22589253
chr22	22590418	22590790
chr22	22592363	22604115
chr22	22682768	22683554
chr22	22692395	22695572
chr22	22700407	22700680
chr22	22701550	22705614
chr22	22710818	22711801
chr22	22720379	22721605
chr22	22722614	22723310
chr22	22724364	22727582
chr22	22738369	22738902
chr22	22741072	22741303
chr22	22745370	22746150
chr22	22752044	22752968
chr22	22754121	22756239
chr22	22759789	22760381
chr22	22761880	22763796
chr22	22769275	22770442
chr22	22771738	22773928
chr22	22775253	22778206
chr22	22780842	22781798
chr22	22801690	22801890
chr22	22829277	22829477
chr22	22834863	22835063
chr22	22839184	22839843
chr22	22840737	22841541
chr22	22866829	22867375
chr22	22877547	22878087
chr22	22883991	22885401
chr22	22891205	22892178
chr22	22910198	22913838
chr22	22919037	22920026
chr22	22933495	22935362
chr22	22937860	22938569
chr22	22940239	22944060
chr22	22945126	22946568
chr22	22950909	22951263
chr22	22954945	22956496
chr22	22957570	22958053
chr22	22958862	22962581
chr22	22997558	23007127
chr22	23008531	23008959
chr22	23011102	23012715
chr22	23017111	23019818
chr22	23022061	23023988
chr22	23033790	23035758
chr22	23062754	23063269
chr22	23071783	23072335
chr22	23095771	23096506
chr22	23098833	23099271
chr22	23104444	23105887
chr22	23109708	23110535
chr22	23119328	23119847
chr22	23127482	23127682
chr22	23140701	23142149
chr22	23143479	23144363
chr22	23151764	23152626
chr22	23156016	23156912
chr22	23157720	23161099
chr22	23161907	23162672
chr22	23167068	23167838
chr22	23175856	23176502
chr22	23180458	23180658
chr22	23193328	23197072
chr22	23200967	23202154
chr22	23208716	23209312
chr22	23215592	23216370
chr22	23221213	23224632
chr22	23228149	23229791
chr22	23231310	23231626
chr22	23232454	23233674
chr22	23239698	23240078
chr22	23243842	23245916
chr22	23251494	23259329
chr22	23262422	23269146
chr22	23271383	23272016
chr22	23273372	23274016
chr22	23275425	23275946
chr22	23278302	23279069
chr22	23283237	23284067
chr22	23287989	23288424
chr22	23294555	23296394
chr22	23315610	23315810
chr22	23354160	23356921
chr22	23359843	23362574
chr22	23371544	23372378
chr22	23396162	23396518
chr22	23397746	23397974
chr22	23400653	23402043
chr22	23403140	23417335
chr22	23423372	23423755
chr22	23425618	23428742
chr22	23431685	23446572
chr22	23448662	23449368
chr22	23450270	23450511
chr22	23451571	23456789
chr22	23457698	23462284
chr22	23463287	23463656
chr22	23464467	23465645
chr22	23466464	23468571
chr22	23472767	23473434
chr22	23480180	23481109
chr22	23481944	23482144
chr22	23484161	23484369
chr22	23486891	23487231
chr22	23491069	23491723
chr22	23492818	23494715
chr22	23508854	23509740
chr22	23521576	23521981
chr22	23583922	23584129
chr22	23629052	23629252
chr22	23647748	23648048
chr22	23695618	23696193
chr22	23698900	23699454
chr22	23700861	23702711
chr22	23712603	23712945
chr22	23718944	23719479
chr22	23724295	23725374
chr22	23728318	23729017
chr22	23730268	23730833
chr22	23744482	23744682
chr22	23747830	23748268
chr22	23752454	23752687
chr22	23755306	23758022
chr22	23760652	23761189
chr22	23762067	23762477
chr22	23771779	23774171
chr22	23794692	23795580
chr22	23813016	23813252
chr22	23822777	23824307
chr22	23834641	23835089
chr22	23838726	23839942
chr22	23842177	23844064
chr22	23850014	23850883
chr22	23852206	23857279
chr22	23858747	23859212
chr22	23860621	23860836
chr22	23861733	23869207
chr22	23870417	23872133
chr22	23873301	23875683
chr22	23895674	23896516
chr22	23897630	23898161
chr22	23905437	23906307
chr22	23908917	23911910
chr22	23912913	23914247
chr22	23920369	23921343
chr22	23922212	23923589
chr22	23925800	23927182
chr22	23933298	23933863
chr22	23945626	23946257
chr22	23950715	23951174
chr22	24022128	24022328
chr22	24066558	24066767
chr22	24069170	24070254
chr22	24083715	24083915
chr22	24092318	24092936
chr22	24096413	24096613
chr22	24106911	24107504
chr22	24109400	24110416
chr22	24111667	24111867
chr22	24115480	24119000
chr22	24120194	24120394
chr22	24122140	24126491
chr22	24129298	24129681
chr22	24180776	24192042
chr22	24198793	24200349
chr22	24552440	24554243
chr22	24666605	24667431
chr22	24820359	24824640
chr22	24827938	24831204
chr22	24833912	24834936
chr22	24836006	24836649
chr22	24841506	24842888
chr22	24844523	24845041
chr22	24849501	24852783
chr22	24855296	24856121
chr22	24861685	24863636
chr22	24868984	24870859
chr22	24874667	24874992
chr22	24876910	24877780
chr22	24878700	24880981
chr22	24887158	24888249
chr22	24889803	24900410
chr22	24902330	24903551
chr22	24904986	24916755
chr22	24917733	24924647
chr22	24925488	24928457
chr22	24951124	24951324
chr22	24980734	24981106
chr22	24982303	24992380
chr22	25074951	25077952
chr22	25079384	25084703
chr22	25093900	25095368
chr22	25096709	25097349
chr22	25100315	25100515
chr22	25102085	25107023
chr22	25120994	25121924
chr22	25130871	25132057
chr22	25157383	25158784
chr22	25159670	25160340
chr22	25172037	25172584
chr22	25193333	25194792
chr22	25199223	25200083
chr22	25201953	25202162
chr22	25203059	25203305
chr22	25204545	25207004
chr22	25208157	25208510
chr22	25209578	25209893
chr22	25212830	25213030
chr22	25216158	25218680
chr22	25220453	25223585
chr22	25225194	25227359
chr22	25241051	25241323
chr22	25243488	25243709
chr22	25245993	25246583
chr22	25252337	25252674
chr22	25255961	25256614
chr22	25258454	25258961
chr22	25261032	25266928
chr22	25267755	25268296
chr22	25281830	25282030
chr22	25286990	25288310
chr22	25291220	25292285
chr22	25294381	25295463
chr22	25297375	25297603
chr22	25315370	25315944
chr22	25320459	25322834
chr22	25328693	25329372
chr22	25330326	25333544
chr22	25337481	25341845
chr22	25342812	25344326
chr22	25348765	25349248
chr22	25373466	25373818
chr22	25420250	25420982
chr22	25431483	25431689
chr22	25440602	25441350
chr22	25450702	25450968
chr22	25470803	25474190
chr22	25475306	25475869
chr22	25502026	25502316
chr22	25516156	25518121
chr22	25522729	25522940
chr22	25571768	25572218
chr22	25601276	25601834
chr22	25613710	25617174
chr22	25618379	25619329
chr22	25620253	25622675
chr22	25628160	25628686
chr22	25762919	25765178
chr22	25768934	25769538
chr22	25779268	25780581
chr22	25784741	25784973
chr22	25798659	25799621
chr22	25802271	25802757
chr22	25816276	25819112
chr22	25955205	25955405
chr22	26128442	26129030
chr22	26130243	26133975
chr22	26135710	26135912
chr22	26136903	26140026
chr22	26141498	26142734
chr22	26143614	26144527
chr22	26145996	26147981
chr22	26149064	26150953
chr22	26166723	26167353
chr22	26169087	26169906
chr22	26187436	26188376
chr22	26195053	26195324
chr22	26231406	26232150
chr22	26320341	26320564
chr22	26326926	26327148
chr22	26334943	26335143
chr22	26342889	26343738
chr22	26386081	26387037
chr22	26421424	26423324
chr22	26424423	26425360
chr22	26436377	26436608
chr22	26451643	26452745
chr22	26460512	26461190
chr22	26483856	26485043
chr22	26521082	26522268
chr22	26527169	26527836
chr22	26562012	26562425
chr22	26563820	26568543
chr22	26575556	26576001
chr22	26606945	26607337
chr22	26610352	26613340
chr22	26628898	26629789
chr22	26634747	26635514
chr22	26655368	26655747
chr22	26675033	26677205
chr22	26678075	26682199
chr22	26683177	26685139
chr22	26686011	26686382
chr22	26690349	26692423
chr22	26693237	26694205
chr22	26695335	26695543
chr22	26697949	26698466
chr22	26701125	26702079
chr22	26706086	26712262
chr22	26715043	26715560
chr22	26716985	26720738
chr22	26721628	26722690
chr22	26723752	26727259
chr22	26728900	26733812
chr22	26734957	26741137
chr22	26742629	26743932
chr22	26748164	26751441
chr22	26754031	26754722
chr22	26758007	26758826
chr22	26760426	26761166
chr22	26762944	26763792
chr22	26764930	26765180
chr22	26767112	26767699
chr22	26768851	26771476
chr22	26773404	26773797
chr22	26775544	26778142
chr22	26784478	26784876
chr22	26787594	26790122
chr22	26792523	26793040
chr22	26794534	26794812
chr22	26798636	26800058
chr22	26801313	26801521
chr22	26803831	26804573
chr22	26805546	26809376
chr22	26812298	26813234
chr22	26814931	26816338
chr22	26822186	26823088
chr22	26824454	26831902
chr22	26833019	26834107
chr22	26838108	26839118
chr22	26840146	26842702
chr22	26926184	26926384
chr22	26992972	26993545
chr22	26997934	26998142
chr22	27003770	27005962
chr22	27007118	27009315
chr22	27010906	27012562
chr22	27014233	27015200
chr22	27016178	27019658
chr22	27020961	27021921
chr22	27026564	27026764
chr22	27041337	27041605
chr22	27043490	27049382
chr22	27051079	27055403
chr22	27056685	27059435
chr22	27061732	27067902
chr22	27071338	27071825
chr22	27074782	27075330
chr22	27093456	27093824
chr22	27111486	27112179
chr22	27120188	27120785
chr22	27122231	27122675
chr22	27137366	27138472
chr22	27140978	27143006
chr22	27144583	27144976
chr22	27147771	27147971
chr22	27152901	27153588
chr22	27154433	27155165
chr22	27156201	27158078
chr22	27160402	27161187
chr22	27164034	27167450
chr22	27169814	27170737
chr22	27173476	27175832
chr22	27177643	27180658
chr22	27181819	27183243
chr22	27184954	27187000
chr22	27188608	27192674
chr22	27193639	27195394
chr22	27196442	27203385
chr22	27204379	27205459
chr22	27210735	27211467
chr22	27212575	27213387
chr22	27217422	27219862
chr22	27222099	27225966
chr22	27227843	27228652
chr22	27231803	27232237
chr22	27233750	27242233
chr22	27250406	27250751
chr22	27253006	27254288
chr22	27258035	27258901
chr22	27279744	27280080
chr22	27284628	27285068
chr22	27286649	27287345
chr22	27288181	27289074
chr22	27292390	27295145
chr22	27299343	27300823
chr22	27301804	27302126
chr22	27304446	27312951
chr22	27320949	27321814
chr22	27326626	27327472
chr22	27335493	27335875
chr22	27337734	27338568
chr22	27348023	27351749
chr22	27353622	27355416
chr22	27356449	27356678
chr22	27362759	27362959
chr22	27367772	27370631
chr22	27375837	27377861
chr22	27378967	27382664
chr22	27385662	27386317
chr22	27387731	27391414
chr22	27393084	27393789
chr22	27394715	27395652
chr22	27396705	27398785
chr22	27402916	27403116
chr22	27405459	27406087
chr22	27408546	27409515
chr22	27410350	27411877
chr22	27415768	27417887
chr22	27419115	27419403
chr22	27420524	27420971
chr22	27427673	27427891
chr22	27428895	27430957
chr22	27431848	27432836
chr22	27435518	27439810
chr22	27452613	27453361
chr22	27456009	27456941
chr22	27462390	27463284
chr22	27466976	27469082
chr22	27470269	27470469
chr22	27474969	27475403
chr22	27476532	27477410
chr22	27480346	27481509
chr22	27482746	27483245
chr22	27484368	27489008
chr22	27490973	27491905
chr22	27494254	27499986
chr22	27502837	27503157
chr22	27504183	27504553
chr22	27518510	27518710
chr22	27519667	27525846
chr22	27527012	27548382
chr22	27549803	27550107
chr22	27551619	27557237
chr22	27558051	27558756
chr22	27559770	27560618
chr22	27562731	27563561
chr22	27566380	27573650
chr22	27575800	27578122
chr22	27582413	27585875
chr22	27588419	27589735
chr22	27591452	27592144
chr22	27596554	27600029
chr22	27600946	27604539
chr22	27606699	27609628
chr22	27610971	27612418
chr22	27613495	27616175
chr22	27620425	27620954
chr22	27628328	27628536
chr22	27632491	27638403
chr22	27646436	27646681
chr22	27663052	27664191
chr22	27665072	27665272
chr22	27666781	27667966
chr22	27674851	27675166
chr22	27679424	27679957
chr22	27681276	27685733
chr22	27687622	27696834
chr22	27697973	27699161
chr22	27700603	27701385
chr22	27705819	27706074
chr22	27707178	27709352
chr22	27712904	27713118
chr22	27717170	27717985
chr22	27719275	27719966
chr22	27736053	27736780
chr22	27740347	27741773
chr22	27773998	27786666
chr22	27788435	27790129
chr22	27792366	27797046
chr22	27799669	27800019
chr22	27802358	27805457
chr22	27806296	27813064
chr22	27813903	27814240
chr22	27815209	27817436
chr22	27824955	27827749
chr22	27828733	27843754
chr22	27844825	27845304
chr22	27852800	27861228
chr22	27863249	27865069
chr22	27870957	27871471
chr22	27874819	27880285
chr22	27881264	27883311
chr22	27887757	27888883
chr22	27892053	27892876
chr22	27895389	27896235
chr22	27898932	27900007
chr22	27900836	27901565
chr22	27902517	27903753
chr22	27904887	27905883
chr22	27907153	27907759
chr22	27913248	27914048
chr22	27914996	27915378
chr22	27918322	27919485
chr22	27931403	27938445
chr22	27939797	27940239
chr22	27943917	27961211
chr22	27962016	27984787
chr22	27987059	27988891
chr22	27991471	27993113
chr22	27994818	28000355
chr22	28001320	28002933
chr22	28004247	28005781
chr22	28006892	28020342
chr22	28022623	28023566
chr22	28025353	28025553
chr22	28026483	28035169
chr22	28037101	28040477
chr22	28041885	28042085
chr22	28043692	28048672
chr22	28050421	28051127
chr22	28054202	28055306
chr22	28059039	28063726
chr22	28064812	28065192
chr22	28068862	28069829
chr22	28070896	28078593
chr22	28090586	28090801
chr22	28094853	28096050
chr22	28099208	28099701
chr22	28101576	28103392
chr22	28105648	28106914
chr22	28109424	28110238
chr22	28112151	28112452
chr22	28118243	28119160
chr22	28120500	28120741
chr22	28122699	28123214
chr22	28124638	28127286
chr22	28128179	28130746
chr22	28131577	28133806
chr22	28135419	28136248
chr22	28137495	28137908
chr22	28141108	28154194
chr22	28155519	28161265
chr22	28162373	28164139
chr22	28165847	28167161
chr22	28168274	28175568
chr22	28176458	28176758
chr22	28178241	28209987
chr22	28211485	28215426
chr22	28223382	28223671
chr22	28225320	28226233
chr22	28227268	28232299
chr22	28298022	28298362
chr22	28314870	28315275
chr22	28390035	28390850
chr22	28397782	28398492
chr22	28409091	28409312
chr22	28411933	28412985
chr22	28415461	28417665
chr22	28420954	28421522
chr22	28430197	28430841
chr22	28860636	28860892
chr22	28879880	28880118
chr22	29002660	29002978
chr22	29013471	29013671
chr22	29103221	29103421
chr22	29197732	29198600
chr22	29279387	29280081
chr22	29456363	29457042
chr22	29458175	29459151
chr22	29461745	29462982
chr22	29470881	29472051
chr22	29488144	29488538
chr22	29506856	29507056
chr22	29552164	29552780
chr22	29564610	29567107
chr22	29568582	29569064
chr22	29572671	29572871
chr22	29585545	29587802
chr22	29592418	29593136
chr22	29596021	29596637
chr22	29598114	29605083
chr22	29606826	29607635
chr22	29608846	29615432
chr22	29616519	29617366
chr22	29619052	29623529
chr22	29624643	29625207
chr22	29627466	29628357
chr22	29629904	29630163
chr22	29702506	29703008
chr22	29707200	29707546
chr22	29709294	29713059
chr22	29714049	29714795
chr22	29734412	29734639
chr22	29781851	29782412
chr22	29784734	29785039
chr22	29793320	29793520
chr22	29801954	29802302
chr22	29828820	29830717
chr22	29873524	29876152
chr22	29877378	29878834
chr22	29904389	29904986
chr22	29914790	29915477
chr22	29966827	29967284
chr22	29976921	29977127
chr22	30085618	30086576
chr22	30094580	30094780
chr22	30098071	30098725
chr22	30104690	30104890
chr22	30105989	30109147
chr22	30110134	30111662
chr22	30112747	30123345
chr22	30124250	30124977
chr22	30133628	30133828
chr22	30251734	30252567
chr22	30257216	30258434
chr22	30273933	30274266
chr22	30393117	30393388
chr22	30476139	30476451
chr22	30478153	30478438
chr22	30555333	30555651
chr22	30568904	30570066
chr22	30576463	30580287
chr22	30592043	30592954
chr22	30595402	30595630
chr22	30598164	30598854
chr22	30602913	30614356
chr22	30615244	30622633
chr22	30623777	30625742
chr22	30627165	30635950
chr22	30636751	30639629
chr22	30640854	30648776
chr22	30650496	30651453
chr22	30652279	30652678
chr22	30656841	30665326
chr22	30668118	30674147
chr22	30678141	30678903
chr22	30681827	30682051
chr22	30685449	30686419
chr22	30696510	30697306
chr22	30698121	30698910
chr22	30715606	30715806
chr22	30765949	30766162
chr22	30768834	30769316
chr22	30779129	30779337
chr22	30790972	30795988
chr22	30819982	30820382
chr22	30822529	30822729
chr22	30834501	30836537
chr22	30849124	30849950
chr22	30852524	30853147
chr22	30870254	30871294
chr22	30872690	30876020
chr22	30886624	30887229
chr22	30889340	30890097
chr22	30893623	30894885
chr22	30901222	30901495
chr22	30919032	30919339
chr22	30920785	30921080
chr22	30922013	30922568
chr22	30924582	30925575
chr22	30927760	30928667
chr22	30934623	30936309
chr22	30937195	30939906
chr22	30940907	30941835
chr22	30944171	30944961
chr22	30945898	30946948
chr22	30949916	30952598
chr22	30961657	30962273
chr22	30989722	30989994
chr22	31003912	31004133
chr22	31016717	31016940
chr22	31058121	31058376
chr22	31062795	31063988
chr22	31089230	31090132
chr22	31091057	31094156
chr22	31095338	31095588
chr22	31097725	31098169
chr22	31126413	31127516
chr22	31128603	31129207
chr22	31199090	31199903
chr22	31215465	31215665
chr22	31216538	31221234
chr22	31223600	31223800
chr22	31232135	31232389
chr22	31251271	31252001
chr22	31255137	31256706
chr22	31262955	31263248
chr22	31267932	31269665
chr22	31273514	31276555
chr22	31286853	31287395
chr22	31326241	31326482
chr22	31384567	31386417
chr22	31416388	31416623
chr22	31428358	31429296
chr22	31435267	31435737
chr22	31452434	31453255
chr22	31482060	31482624
chr22	31494406	31494715
chr22	31496586	31498306
chr22	31500042	31502274
chr22	31519897	31520964
chr22	31523522	31524103
chr22	31527973	31528321
chr22	31531171	31537863
chr22	31539565	31541348
chr22	31575497	31576036
chr22	31663121	31663342
chr22	31694702	31695390
chr22	31698039	31698406
chr22	31748682	31749178
chr22	31892574	31893089
chr22	32198720	32198920
chr22	32256104	32256450
chr22	32311691	32311891
chr22	32321598	32321998
chr22	32322932	32323783
chr22	32327503	32330114
chr22	32368237	32369189
chr22	32386152	32386620
chr22	32394518	32394718
chr22	32401679	32401941
chr22	32426029	32426506
chr22	32437326	32441206
chr22	32447828	32448028
chr22	32454743	32454975
chr22	32478335	32478862
chr22	32485033	32485733
chr22	32492923	32493123
chr22	32495881	32496120
chr22	32506021	32506636
chr22	32554283	32554494
chr22	32560895	32561689
chr22	32565622	32572704
chr22	32582167	32582367
chr22	32594663	32595664
chr22	32597815	32601627
chr22	32614754	32617035
chr22	32619584	32620474
chr22	32627510	32628188
chr22	32631484	32634536
chr22	32643481	32644063
chr22	32645220	32645493
chr22	32647435	32648599
chr22	32666509	32669808
chr22	32730542	32733019
chr22	32735184	32738100
chr22	32748788	32750439
chr22	32761437	32761852
chr22	32773094	32774010
chr22	32813779	32814754
chr22	32816342	32820342
chr22	32821524	32824093
chr22	32831158	32831830
chr22	32836452	32843415
chr22	32848171	32852675
chr22	32854343	32854779
chr22	32856074	32856601
chr22	32859172	32860929
chr22	32862373	32863761
chr22	32864773	32866421
chr22	32867366	32867970
chr22	32914579	32914779
chr22	32925249	32926216
chr22	32927131	32933196
chr22	32934266	32934997
chr22	32936196	32941233
chr22	32942749	32944018
chr22	32947894	32950486
chr22	32951466	32952170
chr22	32953807	32954105
chr22	32962152	32963102
chr22	32967350	32973812
chr22	32975265	32976920
chr22	32983923	32984455
chr22	32985836	32987698
chr22	32989778	32989983
chr22	32993834	32996562
chr22	33001152	33002239
chr22	33003848	33004566
chr22	33009334	33015147
chr22	33019860	33024918
chr22	33025788	33026525
chr22	33027470	33028942
chr22	33031482	33033203
chr22	33035514	33037182
chr22	33041321	33043307
chr22	33044175	33044375
chr22	33046751	33046951
chr22	33048849	33049049
chr22	33050755	33056421
chr22	33057731	33058364
chr22	33061641	33063660
chr22	33064671	33076367
chr22	33084097	33085151
chr22	33095695	33096179
chr22	33137867	33142817
chr22	33158563	33159691
chr22	33161410	33162020
chr22	33163002	33165354
chr22	33195591	33201354
chr22	33204410	33205064
chr22	33206480	33206858
chr22	33221157	33221916
chr22	33236990	33237222
chr22	33246392	33248372
chr22	33249888	33250359
chr22	33276229	33276699
chr22	33298325	33298595
chr22	33306600	33306812
chr22	33315121	33315329
chr22	33419863	33420304
chr22	33422276	33422769
chr22	33423744	33424162
chr22	33425650	33427187
chr22	33430608	33432124
chr22	33433215	33434261
chr22	33438000	33438816
chr22	33447482	33448521
chr22	33449456	33454748
chr22	33455826	33456090
chr22	33459843	33461007
chr22	33462283	33463221
chr22	33464870	33467934
chr22	33469332	33470185
chr22	33475921	33476509
chr22	33484672	33485353
chr22	33486776	33487119
chr22	33489084	33497432
chr22	33498953	33499511
chr22	33500460	33502073
chr22	33523004	33523303
chr22	33559588	33560054
chr22	33561130	33561590
chr22	33573819	33574296
chr22	33596201	33596874
chr22	33599259	33599972
chr22	33600784	33601046
chr22	33614740	33615903
chr22	33616731	33617798
chr22	33619352	33619777
chr22	33652571	33653623
chr22	33656338	33659421
chr22	33661380	33661597
chr22	33662716	33663735
chr22	33698343	33699051
chr22	33706157	33706622
chr22	33814579	33814779
chr22	34121406	34121606
chr22	34279118	34279750
chr22	34310522	34310965
chr22	34318406	34319991
chr22	34320875	34321201
chr22	34322370	34323889
chr22	34324925	34327714
chr22	34342953	34343896
chr22	34345971	34346283
chr22	34366663	34367229
chr22	34501090	34502949
chr22	34606717	34607374
chr22	35067695	35068212
chr22	35088651	35089636
chr22	35269767	35270571
chr22	35316446	35316646
chr22	35354976	35355203
chr22	35436410	35436882
chr22	35466205	35466418
chr22	35475018	35475811
chr22	35513327	35514239
chr22	35518793	35521271
chr22	35527553	35528227
chr22	35529226	35529426
chr22	35530357	35531086
chr22	35540169	35540861
chr22	35541663	35542847
chr22	35545486	35546272
chr22	35553274	35553474
chr22	35566946	35567146
chr22	35594111	35595272
chr22	35621165	35621528
chr22	35647579	35647779
chr22	35653554	35653843
chr22	35737628	35737925
chr22	35740089	35740774
chr22	35743166	35743725
chr22	35750085	35750614
chr22	35757208	35758349
chr22	35812274	35812801
chr22	35821566	35823050
chr22	35831383	35831613
chr22	35845170	35846411
chr22	35849582	35849839
chr22	35863819	35864504
chr22	35868469	35869630
chr22	35871088	35876554
chr22	35877400	35883023
chr22	35884197	35885656
chr22	35888982	35897341
chr22	35899200	35911604
chr22	35912545	35923774
chr22	35925777	35926045
chr22	35927959	35929398
chr22	35930323	35930954
chr22	35934480	35954973
chr22	35955788	35974025
chr22	35974984	35977858
chr22	35978823	35979551
chr22	35980676	35985724
chr22	35987898	35990751
chr22	35992901	35995687
chr22	35996824	35997024
chr22	35998335	35998737
chr22	36000481	36010176
chr22	36011924	36014671
chr22	36015491	36016015
chr22	36017177	36018182
chr22	36019036	36019628
chr22	36020572	36022293
chr22	36023354	36025951
chr22	36029128	36030121
chr22	36032958	36033526
chr22	36035838	36040600
chr22	36041402	36047287
chr22	36049795	36050048
chr22	36074320	36074996
chr22	36080174	36080893
chr22	36082295	36085122
chr22	36086111	36087213
chr22	36097182	36097801
chr22	36099606	36101510
chr22	36108618	36116515
chr22	36117589	36121185
chr22	36122236	36123638
chr22	36124779	36130554
chr22	36133845	36134045
chr22	36279195	36279861
chr22	36288456	36289139
chr22	36384427	36384918
chr22	36388393	36388593
chr22	36431671	36431896
chr22	36437082	36439007
chr22	36459903	36460138
chr22	36461714	36462354
chr22	36474677	36475079
chr22	36491061	36491497
chr22	36493587	36494272
chr22	36496257	36496457
chr22	36501686	36506705
chr22	36507591	36508108
